,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
14777,31690,6,-1,7.4,-1,6.2,7.2,5.5,7.2,-1,-1
14778,31691,8.4,-1,8.7,-1,-1,9.1,7.5,8.25,-1,-1
14779,31702,8.2,10,8.1,9.7,6.3,7,7.5,8.9,-1,-1
14780,31703,8.2,10,8.1,9.7,6.3,7,7.5,7.9,-1,-1
14781,31704,9.7,10,9.4,9.7,-1,9.7,-1,8.45,-1,-1
14782,31705,9.7,10,9.4,9.7,-1,9.7,-1,8.45,-1,-1
14783,31706,8.2,10,8.1,9.7,7.5,8.2,7.5,7.95,-1,-1
14784,31707,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14785,31708,-1,-1,-1,-1,-1,-1,-1,8.3,-1,-1
14786,31709,7.5,-1,7.5,-1,7.5,7.5,7.5,7.95,-1,-1
14787,31711,8.8,-1,8.8,-1,8.8,8.8,8.8,8.35,-1,-1
14788,31712,8.3,-1,8.3,-1,8.8,9.5,8.3,8.6,-1,-1
14789,31714,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14790,31716,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14791,31717,8.3,-1,7.9,-1,8.9,8.8,8.5,7.15,-1,-1
14792,31718,8.5,-1,10,-1,-1,9,9.5,8.6,-1,-1
14793,31722,10,-1,10,-1,10,10,10,8.7,-1,-1
14794,31730,10,-1,6,-1,-1,10,10,8.4,-1,-1
14795,31731,8.2,10,8.1,9.7,7.5,8.2,7.5,7.95,-1,-1
14796,31735,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14797,31736,10,-1,10,-1,10,10,10,8.65,-1,-1
14798,31737,10,-1,10,-1,10,10,10,8.65,-1,-1
14799,31738,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
14800,31739,9.6,-1,9.8,-1,-1,9.5,9.5,9.7,29,9.77
14801,31741,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14802,31742,-1,-1,-1,-1,-1,-1,-1,8.15,-1,-1
14803,31745,7.7,-1,8.2,-1,7.7,7.3,7,7.75,-1,-1
14804,31746,-1,-1,-1,-1,-1,-1,-1,8.65,-1,-1
14805,31748,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14806,31749,9,10,8.9,9.2,9.4,9.2,8.7,8.5,-1,-1
14807,31752,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14808,31753,8.4,-1,8.5,-1,8.3,9,8.4,8.75,2,7.7
14809,31754,8.2,7.3,7.6,8.1,-1,7.9,-1,8.1,-1,-1
14810,31758,-1,-1,-1,-1,-1,-1,-1,8.35,-1,-1
14811,31760,9.5,-1,9.6,9.2,-1,9.4,9.5,9.55,-1,-1
14812,31761,9,-1,9.3,8,8.5,7.7,8.5,8.3,-1,-1
14813,31762,9.3,-1,9.2,-1,9.1,8.7,9.3,9.35,9,8.3
14814,31764,10,-1,10,-1,10,10,10,8.65,-1,-1
14815,31765,9.2,8,9.2,9.2,-1,9.2,-1,8.3,-1,-1
14816,31766,-1,-1,-1,-1,-1,-1,-1,8.45,-1,-1
14817,31769,6.4,7.5,7.6,7.8,5.3,6.8,5.4,7.35,-1,-1
14833,31771,-1,-1,-1,-1,-1,-1,-1,7.9,-1,-1
14834,31772,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14835,31775,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14836,31777,9.2,10,10,10,8.8,9,8.8,8.35,-1,-1
14837,31778,9.8,-1,9.1,8,9.6,9.2,9.2,8.8,-1,-1
14838,31783,-1,-1,-1,-1,-1,-1,-1,8.55,-1,-1
14839,31785,-1,-1,-1,-1,-1,-1,-1,6.7,-1,-1
14840,31786,7.5,7.5,7.5,7.5,-1,7.5,-1,7.95,-1,-1
14841,31787,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14842,31788,-1,-1,-1,-1,-1,-1,-1,8.25,-1,-1
14843,31792,10,10,10,10,10,8.3,7.5,8.4,-1,-1
14844,31793,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14845,31796,8.3,-1,8.3,-1,8.8,9.5,8.3,8.3,2,4
14846,31797,6,6,6,6,-1,6,-1,5.9,-1,-1
14847,31800,8.6,-1,8.2,-1,8,7.8,9.3,7.95,-1,-1
14848,31801,9.7,-1,9.8,-1,9.8,9.8,9.6,8.85,9,10
14849,31802,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14850,31803,8.4,-1,9.4,-1,8.4,9.4,8.8,8.45,-1,-1
14851,31809,9,8,9,9,-1,9,-1,8,-1,-1
14852,31811,-1,-1,-1,-1,-1,-1,-1,8.4,-1,-1
14853,31812,9.6,-1,8.6,-1,-1,9.5,9.5,8.6,-1,-1
14854,31813,9.9,-1,9.9,-1,-1,9.8,10,8.95,3,8.53
14855,31817,8.8,8,8.8,8.8,-1,8.8,-1,8.35,-1,-1
14856,31823,8.4,-1,9.4,-1,8.4,9.4,8.8,9.45,-1,-1
14857,31826,-1,-1,-1,-1,-1,-1,-1,8.15,2,5
14858,31827,-1,-1,-1,-1,-1,-1,-1,9,-1,-1
14859,31829,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14860,31830,-1,-1,-1,-1,-1,-1,-1,8.4,-1,-1
14861,31831,10,-1,10,-1,10,10,10,9,-1,-1
14862,31832,10,-1,10,-1,10,10,9.8,8.8,11,9.77
14863,31833,8.4,-1,8.5,-1,8.3,9,8.4,8.25,-1,-1
14864,31834,9.7,-1,9.6,-1,9.9,9.7,9.5,9.5,-1,-1
14865,31835,8.3,-1,7.9,-1,8.9,8.8,8.5,7.8,-1,-1
14866,31842,7.5,7.5,7.5,7.5,-1,7.5,-1,8,-1,-1
14867,31843,10,-1,10,-1,10,10,10,10,-1,-1
14868,31844,8.2,-1,8.4,-1,8.9,8,8.6,8.2,-1,-1
14869,31846,7.5,-1,7.5,-1,8.5,7.5,7.5,7.8,-1,-1
14870,31847,9.6,-1,9.8,-1,-1,9.5,9.5,8.75,-1,-1
14871,31848,9.1,-1,9.5,-1,9.6,9.9,9.8,9.85,-1,-1
14872,31850,7.9,6,8.2,6,8.6,7.9,8.9,8.45,-1,-1
14873,31852,-1,-1,-1,-1,-1,-1,-1,8.55,-1,-1
14874,31853,8.7,8.5,8.7,9.5,-1,8.3,7,7.25,-1,-1
14875,31857,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
14876,31858,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
14877,31860,9.8,-1,9.8,-1,9.3,9.5,9.8,9.2,-1,-1
14878,31862,8.6,-1,8.9,-1,9.1,9.1,9.1,9.6,6,9.15
14879,31863,-1,-1,-1,-1,-1,-1,-1,7.8,-1,-1
14880,31864,8.4,-1,7.9,10,9.1,8.7,9.1,9.25,-1,-1
14881,31865,9.3,-1,8.9,9.1,9.1,8.9,8.9,8.45,-1,-1
14882,31867,8.4,-1,7.9,10,9.1,8.7,9.1,9.1,-1,-1
14883,31868,9.3,-1,8.7,10,10,9.3,9.8,8.75,-1,-1
14884,31869,9.3,-1,8.9,9.1,9.1,8.9,8.9,8.4,-1,-1
14885,31870,8,-1,6,10,-1,8,-1,9,-1,-1
14886,31872,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
14887,31873,9.7,-1,9.7,9,10,9.7,10,8.85,-1,-1
14888,31874,8,-1,8,8,-1,8,-1,8,-1,-1
14889,31875,9.9,-1,9.9,-1,-1,9.8,10,8.95,-1,-1
14890,31879,9.3,-1,9.2,-1,9.1,8.7,9.3,8.55,-1,-1
14891,31880,8.7,-1,8.8,-1,8.6,8.6,8.7,8.3,-1,-1
14892,31881,8.9,8,9.2,9.4,-1,9,-1,8.45,-1,-1
14893,31884,5,-1,7.5,-1,7.5,5,5,7.75,-1,-1
14894,31888,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14895,31896,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14896,31897,8.8,-1,9.1,9.2,-1,9.1,-1,8.15,-1,-1
14897,31898,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14898,31899,7.5,7.5,7.5,7.5,-1,7.5,-1,7.8,-1,-1
14899,31900,6,6,6,6,-1,6,-1,8.15,-1,-1
14900,31901,-1,-1,-1,-1,-1,-1,-1,6.25,-1,-1
14901,31902,-1,-1,-1,-1,-1,-1,-1,6,-1,-1
14902,31903,9.4,-1,9.1,-1,9.6,9.6,9.6,8.7,10,9.62
14903,31904,8.8,8,9,8.9,9.4,9.2,9.1,8.45,-1,-1
14904,31905,-1,-1,-1,-1,-1,-1,-1,8.4,-1,-1
14905,31906,10,-1,10,-1,10,10,10,9,-1,-1
14906,31908,9.5,8,9,9,-1,7.5,-1,8.25,-1,-1
14907,31909,8.8,-1,9.6,-1,9,8.9,8.8,8.5,-1,-1
14908,31910,8.2,10,8.1,9.7,6.3,7,7.5,7.9,-1,-1
14909,31911,9.7,10,9.4,9.7,-1,9.7,-1,8.45,-1,-1
14910,31912,-1,-1,-1,-1,-1,-1,-1,8.1,-1,-1
14911,31913,9.2,7.5,5.8,7.5,-1,8.5,8,7.95,-1,-1
14912,31916,10,-1,10,-1,10,10,10,10,-1,-1
14913,31917,9.6,-1,10,-1,9.6,10,10,8.65,-1,-1
14914,31918,7,-1,8,7,-1,7,-1,8.1,-1,-1
14915,31920,9.2,8,9.2,9.2,-1,9.2,-1,8.75,2,5
14916,31930,9.2,-1,7.9,-1,9.1,9.1,8.6,8.4,-1,-1
14917,31934,8.3,7.5,8.3,7.5,9,8,8.3,8.5,-1,-1
14918,31935,7.5,7.5,7.5,7.5,-1,7.5,-1,7.8,-1,-1
14919,31936,8.2,-1,8.5,-1,8.3,8.3,8.2,8.45,-1,-1
14920,31937,9.2,8,9.2,9.2,-1,9.2,-1,8.3,-1,-1
14921,31938,6,-1,6,6,-1,6,-1,8,-1,-1
14922,31939,8.8,-1,9.4,-1,8.8,8.8,8.6,8.9,-1,-1
14923,31941,8.7,-1,8.7,-1,9,8.3,8.3,8.15,-1,-1
14924,31942,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14925,31944,9.4,-1,8.1,-1,9.4,10,9.4,8.65,-1,-1
14926,31945,9.4,-1,8.1,-1,9.4,10,9.4,8.75,-1,-1
14927,31947,10,-1,10,-1,10,10,10,8.6,-1,-1
14928,31948,10,-1,10,-1,8.8,10,8.8,9.3,-1,-1
14929,31952,6,6,6,6,-1,6,-1,8,-1,-1
14930,31953,9.2,-1,8.3,-1,9.2,10,9.2,9.25,-1,-1
14931,31954,-1,-1,-1,-1,-1,-1,-1,7.65,-1,-1
14932,31955,9.4,-1,8.8,-1,9.4,10,10,8.65,-1,-1
14933,31957,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14934,31958,9,-1,8,-1,-1,9,9,8.4,-1,-1
14935,31959,7.8,6,7.5,6,9.4,8,8.7,8.25,-1,-1
14936,31960,-1,-1,-1,-1,-1,-1,-1,6.75,-1,-1
14937,31961,8.9,-1,9.1,9.1,-1,9.1,-1,8.6,-1,-1
14938,31964,7.5,-1,7.5,-1,7.5,7.5,7.5,7.5,-1,-1
14939,31966,9.1,-1,9.2,-1,9.2,9.6,9.1,8.4,7,9.57
14940,31971,9.4,-1,8.8,-1,9,9.2,8.8,8.35,-1,-1
14941,31972,10,-1,10,-1,10,10,10,9,-1,-1
14942,31973,9.7,-1,9.6,-1,9.9,9.7,9.5,9.85,-1,-1
14943,31975,8.3,-1,7.9,-1,8.9,8.8,8.5,8.45,-1,-1
14944,31976,8.3,-1,8.6,-1,8.6,8.1,8.4,8.2,-1,-1
14945,31977,9,-1,8.5,-1,9.2,9.2,9,8.5,-1,-1
14946,31978,9.7,-1,9.4,-1,-1,9.1,9.4,8.75,-1,-1
14947,31979,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14948,31981,-1,-1,-1,-1,-1,-1,-1,5.4,-1,-1
14949,31982,8.8,8,8.8,8.8,-1,8.4,-1,9.1,-1,-1
14950,31983,8,-1,8,-1,-1,8,10,9,-1,-1
14951,31984,10,-1,10,-1,10,10,10,9,2,10
14952,31987,10,-1,10,-1,10,10,10,9,-1,-1
14953,31991,10,-1,10,-1,9.8,10,10,8.8,-1,-1
14954,31992,6,-1,6,6,-1,6,-1,8,-1,-1
14955,31993,8.8,-1,9.4,-1,8.8,8.8,8.6,8.85,-1,-1
14956,31996,10,-1,10,10,-1,10,-1,9.1,-1,-1
14957,31997,10,-1,10,-1,10,10,10,8.7,-1,-1
14958,31998,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14959,31999,10,-1,10,-1,10,10,10,9,-1,-1
14960,32000,8.8,-1,8.5,-1,-1,8.8,8.8,8.9,-1,-1
14961,32001,8.5,-1,10,-1,-1,9,9.5,9.6,-1,-1
14962,32002,5,-1,10,5,-1,7,-1,8,-1,-1
14963,32004,9.3,-1,9.3,-1,9.5,9.5,9.5,7.65,-1,-1
14964,32005,8.3,-1,7.9,-1,8.9,8.8,8.5,8.95,-1,-1
14965,32007,9.4,-1,9.4,9.2,-1,9.4,-1,8.6,-1,-1
14966,32010,10,8,10,10,-1,10,-1,8.1,-1,-1
14967,32012,7.8,6,7.8,6,9,7.5,8.3,7.2,-1,-1
14968,32015,8.5,6,8.4,6,9.6,8.5,9.2,9.05,-1,-1
14969,32016,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14970,32017,8.8,-1,10,-1,10,10,10,9.75,-1,-1
14971,32018,-1,-1,-1,-1,-1,-1,-1,7.9,-1,-1
14972,32019,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14973,32024,8.2,-1,8.4,-1,8.9,8,8.6,8.2,-1,-1
14974,32026,8.7,8.4,8.7,8.7,-1,8.7,-1,8.5,-1,-1
14975,32027,-1,-1,-1,-1,-1,-1,-1,9.25,-1,-1
14976,32030,9.4,8.4,8.8,9.6,-1,8.2,-1,9.5,-1,-1
14977,32031,8.8,-1,9.1,9.2,9.2,9.4,9.1,8.55,-1,-1
14978,32032,7.7,6,8,8.1,-1,8.2,6,8.1,-1,-1
14979,32033,8.2,-1,8.6,9.2,-1,8.8,6,8.1,-1,-1
14980,32034,7.5,6,7.6,6,8.9,7.3,8.6,8.2,-1,-1
14981,32035,8.8,-1,8.8,-1,8.8,10,8.8,8.1,-1,-1
14982,32036,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14983,32037,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14984,32038,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14985,32039,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14986,32041,8.3,-1,7.9,-1,8.9,8.8,8.5,7.5,-1,-1
14987,32042,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14988,32043,10,-1,7.5,-1,10,10,10,8.8,-1,-1
14989,32046,9,8,8.7,9.7,8.9,9.1,8.9,8.3,-1,-1
14990,32047,8.2,-1,8.4,-1,8.5,8.8,8.4,9.25,4,9.8
14991,32048,-1,-1,-1,-1,-1,-1,-1,9.6,-1,-1
14992,32049,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14993,32050,10,-1,10,-1,-1,10,10,9.45,-1,-1
14994,32051,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14995,32052,7.8,-1,8.4,-1,-1,8.3,7.4,8.3,-1,-1
14996,32053,10,-1,10,-1,9.9,9.9,9.9,9.45,-1,-1
14997,32055,9.3,-1,8.9,9.1,9.1,8.9,8.9,8.4,-1,-1
14998,32056,8.9,8.9,9.4,8.6,9,8.8,8.5,8.4,-1,-1
14999,32057,9.3,-1,8.4,-1,8.9,8.3,9.1,8.35,-1,-1
15000,32058,8.6,7.6,8.9,8.4,-1,8.3,-1,8.05,-1,-1
15001,32059,8.9,8.9,9.4,8.6,9,8.8,8.5,8.4,-1,-1
15002,32060,6.5,7.5,6.5,7.5,-1,6.5,6,7.4,-1,-1
15003,32063,10,-1,10,10,-1,10,-1,8.75,-1,-1
15004,32066,9.2,8,9.2,9.2,-1,9.2,-1,8.3,-1,-1
15005,32067,8.3,8,9.6,9.1,-1,6.8,5,7.75,-1,-1
15006,32068,9.3,-1,9.8,-1,9.8,9.3,9.6,8.75,-1,-1
15007,32069,8.3,-1,8.8,8.4,8.7,8.6,8.8,7.35,-1,-1
15008,32070,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15009,32071,9.1,8.8,9.4,9.1,9,8.9,8.6,8.45,-1,-1
15010,32072,-1,-1,-1,-1,-1,-1,-1,7.7,-1,-1
15011,32073,9.2,-1,9,-1,9.3,9.3,9.2,9.4,21,9.49
15012,32074,9.2,-1,8.1,10,9.7,9.2,9.8,8.9,-1,-1
15013,32081,10,-1,8.8,-1,8.8,8.8,10,8.6,-1,-1
15014,32083,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
15015,32087,8.3,-1,7.9,-1,8.9,8.8,8.5,8.05,-1,-1
15016,32091,9.4,8.4,8.8,9.6,-1,8.2,-1,8.55,-1,-1
15017,32092,-1,-1,-1,-1,-1,-1,-1,8.25,-1,-1
15018,32095,8.8,-1,9.1,-1,9.3,8.8,9,8.3,-1,-1
15019,32096,9.5,-1,9.2,-1,9.2,9.4,9.2,9.25,-1,-1
15020,32097,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15021,32098,9,-1,8.5,8.1,9.1,8.4,8.9,8.45,-1,-1
15022,32099,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15023,32100,8.7,8.4,8.7,8.7,-1,8.7,-1,9.3,-1,-1
15024,32102,8.3,-1,8.3,-1,8.8,9.5,8.3,8.3,-1,-1
15025,32103,-1,-1,-1,-1,-1,-1,-1,7.9,-1,-1
15026,32105,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15027,32106,8.3,-1,7.9,-1,8.9,8.8,8.5,7.15,-1,-1
15028,32107,9.7,-1,9.6,-1,9.6,9.8,9.2,8.8,-1,-1
15029,32108,10,-1,10,-1,10,10,10,8.75,-1,-1
15030,32110,8.7,6,8.7,6,10,8.7,10,9.55,-1,-1
15031,32114,-1,-1,-1,-1,-1,-1,-1,8.1,-1,-1
15032,32115,8,-1,8,-1,-1,7.3,8,7.75,-1,-1
15033,32116,5,-1,7.5,-1,5,7.5,5,7.3,-1,-1
15034,32117,10,-1,10,-1,10,10,10,8.7,-1,-1
15035,32118,10,8,9,10,-1,10,-1,8,-1,-1
15036,32119,7.9,-1,9.2,-1,8.8,8.8,8.3,8.2,-1,-1
15037,32120,-1,-1,-1,-1,-1,-1,-1,8.1,-1,-1
15038,32121,-1,-1,-1,-1,-1,-1,-1,8.1,-1,-1
15039,32122,8,-1,8,-1,-1,7.3,8,7.75,-1,-1
15040,32124,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15041,32127,9.4,-1,8.8,-1,9.4,10,10,8.7,-1,-1
15042,32129,8,-1,10,-1,-1,6,2,7.4,-1,-1
15043,32131,9.3,-1,9.8,-1,9.8,9.3,9.6,9.45,-1,-1
15044,32132,9.3,-1,9.8,-1,9.8,9.3,9.6,9.2,-1,-1
15045,32134,-1,-1,-1,-1,-1,-1,-1,5.35,-1,-1
15046,32135,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15047,32136,9.5,-1,9.2,-1,9.5,9.7,9.2,9.75,4,9.12
15048,32137,-1,-1,-1,-1,-1,-1,-1,5.35,-1,-1
15049,32139,9.5,-1,9.2,-1,9.5,9.7,9.2,9.75,-1,-1
15050,32140,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15051,32141,8.4,-1,8.8,-1,8.8,8.8,8.9,8.35,-1,-1
15052,32142,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15053,32143,8.8,7.5,8.4,7.5,9,8.6,8.8,8,-1,-1
15054,32144,9.1,-1,9.4,-1,9.2,9.2,8.5,8.55,5,8.9
15055,32145,10,-1,10,-1,10,10,10,9,-1,-1
15056,32146,7,-1,8,7,-1,7,-1,9.1,-1,-1
15057,32148,8.3,-1,7.9,-1,8.9,8.8,8.5,8.05,-1,-1
15058,32149,10,-1,10,-1,10,10,10,8.9,-1,-1
15059,32150,7.5,7.5,8,7.5,8.2,7.5,8.2,7.95,-1,-1
15060,32151,9.3,-1,8.7,-1,9.5,9.6,9.1,8.95,-1,-1
15061,32153,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15062,32154,8.6,8.5,8.6,8.6,-1,8.2,-1,8.15,-1,-1
15063,32156,10,-1,10,-1,10,10,10,9.4,-1,-1
15064,32157,9.1,-1,9.2,-1,8.9,9.7,8.6,9.55,-1,-1
15065,32158,8.7,-1,8.6,-1,8.9,9,8.9,8.95,-1,-1
15066,32160,10,-1,9.4,-1,10,10,10,9.35,-1,-1
15067,32163,10,-1,10,-1,-1,9.9,9.9,8.85,-1,-1
15068,32164,8.8,-1,8.8,-1,8.6,8.6,8.7,8.35,-1,-1
15069,32167,10,-1,10,-1,10,10,10,9,-1,-1
15070,32170,8.7,-1,8.3,-1,9.4,9,8.7,8.95,5,4.6
15071,32173,9.3,8,9.3,8,10,9.1,10,8.85,-1,-1
15072,32175,6.3,-1,6.3,-1,6.3,6.3,7.5,8.15,-1,-1
15073,32176,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15074,32177,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15075,32178,9,8,9.1,9.2,8.9,8.8,7.6,8.35,-1,-1
15076,32183,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15077,32184,7.5,-1,10,-1,10,10,7.5,8.6,-1,-1
15078,32185,9.7,-1,9.7,9.2,9.8,9.7,10,9.4,-1,-1
15079,32191,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15080,32192,8.5,-1,8.5,8.4,8.8,8.7,8.8,8.35,-1,-1
15081,32193,6,8,7.7,8,7.5,7.7,7.5,7.35,-1,-1
15082,32194,10,10,10,10,-1,9.8,10,9,-1,-1
15083,32196,-1,-1,-1,-1,-1,-1,-1,8.8,-1,-1
15084,32197,10,-1,10,-1,10,10,10,9,2,10
15085,32198,-1,-1,-1,-1,-1,-1,-1,8.7,-1,-1
15086,32199,7.3,-1,8.6,4,-1,7.1,9.1,8.5,-1,-1
15087,32200,9,-1,8.9,-1,8.9,9.5,8.8,7.85,26,8.93
15088,32201,10,-1,8.8,-1,10,8.8,7.5,9,-1,-1
15089,32202,6,-1,6,6,-1,6,-1,8,-1,-1
15090,32203,9.5,10,9.5,10,9.2,9.7,9,5.1,-1,-1
15091,32205,-1,-1,-1,-1,-1,-1,-1,7.25,-1,-1
15092,32206,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15093,32208,8.9,-1,8.9,-1,8.9,8.9,8.6,8.4,-1,-1
15094,32209,-1,-1,-1,-1,-1,-1,-1,9.7,-1,-1
15095,32210,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
15096,32212,-1,-1,-1,-1,-1,-1,-1,8.4,-1,-1
15097,32213,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
15098,32214,8.9,-1,8.9,-1,8.9,8.9,8.6,9.6,-1,-1
15099,32215,9.8,-1,9.7,8,9.6,8.5,9.2,8.35,-1,-1
15100,32216,8.9,-1,9.1,8.7,8.7,8.9,8.9,8.45,20,3.72
15101,32217,2,-1,2,-1,-1,4,2,5.2,-1,-1
15102,32218,7.5,-1,7.5,-1,6.3,8.8,8.8,8.35,-1,-1
15103,32219,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15104,32221,-1,-1,-1,-1,-1,-1,-1,8.3,-1,-1
15105,32224,10,-1,10,-1,10,10,10,9,-1,-1
15106,32225,-1,-1,-1,-1,-1,-1,-1,8.1,-1,-1
15107,32226,9,-1,8.9,-1,8.9,9.5,8.8,9.35,-1,-1
15108,32227,8.3,8,8.2,8.8,8.1,7.9,7.3,8.05,-1,-1
15109,32228,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15110,32229,8,-1,10,-1,-1,10,10,8.8,3,10
15111,32230,-1,-1,-1,-1,-1,-1,-1,8.6,-1,-1
15112,32232,7.9,-1,8.4,-1,6.7,8.8,7.4,8.85,-1,-1
15113,32233,8,-1,9.2,-1,-1,8.8,8,9.3,-1,-1
15114,32234,-1,-1,-1,-1,-1,-1,-1,8.8,-1,-1
15115,32235,9.7,-1,9.7,9.2,10,9.7,10,8.75,-1,-1
15116,32236,10,-1,10,-1,10,10,10,9,-1,-1
15117,32237,8,-1,9.1,-1,-1,8.5,8.1,8.25,-1,-1
15118,32238,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15119,32239,8.2,-1,8.4,-1,7.9,7.9,6.8,7.9,-1,-1
15120,32240,9.6,-1,8.3,-1,8.8,9.2,9.2,8.5,-1,-1
15121,32241,10,-1,10,-1,10,10,10,8.6,-1,-1
15122,32242,7.7,-1,8.2,-1,7.7,7.3,7,7.75,-1,-1
15123,32243,9,8,9,9,-1,8,-1,5,-1,-1
15124,32245,9.3,-1,8.9,9.1,9.1,8.9,8.9,8.45,-1,-1
15125,32246,9.3,-1,8.9,9.1,9.1,8.9,8.9,8.45,-1,-1
15126,32248,9.3,-1,8.9,9.1,9.1,8.9,8.9,8.4,-1,-1
15127,32249,9.3,-1,8.9,9.1,9.1,8.9,8.9,8.4,-1,-1
15128,32252,-1,-1,-1,-1,-1,-1,-1,8.2,-1,-1
15129,32253,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15130,32255,8.9,-1,8.4,-1,9.1,8,8.6,8.35,-1,-1
15131,32256,10,10,10,10,-1,10,-1,8.4,-1,-1
15132,32257,-1,-1,-1,-1,-1,-1,-1,4.4,-1,-1
15133,32258,10,-1,10,-1,10,10,10,9.6,-1,-1
15134,32259,-1,-1,-1,-1,-1,-1,-1,9,-1,-1
15135,32261,8,-1,9.1,-1,-1,8.5,8.1,8.25,-1,-1
15136,32262,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
15137,32263,10,8,10,10,-1,9,-1,8.6,-1,-1
15138,32265,8,-1,6,-1,-1,4,6,5.75,-1,-1
15139,32266,-1,-1,-1,-1,-1,-1,-1,8.9,-1,-1
15140,32267,-1,-1,-1,-1,-1,-1,-1,9.4,-1,-1
15141,32268,-1,-1,-1,-1,-1,-1,-1,8.9,-1,-1
15142,32269,-1,-1,-1,-1,-1,-1,-1,9,-1,-1
15143,32270,9.7,8,9,9.7,-1,9.3,-1,8.9,-1,-1
15144,32271,-1,-1,-1,-1,-1,-1,-1,8.55,-1,-1
15145,32272,9.3,10,9.3,10,8.8,9.5,8.9,8.65,-1,-1
15146,32276,9,8,9,7,10,9,10,8.65,-1,-1
15147,32278,-1,-1,-1,-1,-1,-1,-1,7.9,-1,-1
15148,32279,7.5,-1,10,-1,10,10,7.5,8.4,-1,-1
15149,32280,8.9,-1,8.9,-1,8.9,8.9,8.6,9.4,-1,-1
15150,32284,8.3,-1,7.5,-1,8.8,9.2,8.3,8.4,-1,-1
15151,32285,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15152,32287,9.4,-1,8.1,-1,9.4,10,9.4,8.65,-1,-1
15153,32288,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15154,32289,9.5,-1,9.4,-1,9.7,9.8,9.1,9.45,3,9.33
15155,32290,9.4,-1,8.8,-1,9.4,10,10,8.7,-1,-1
15156,32291,10,-1,8.8,-1,10,10,10,9.5,-1,-1
15157,32294,7.3,-1,9,-1,-1,7.9,6.6,7.7,21,5.81
15158,32295,8.7,8.4,8.7,8.7,-1,8.7,-1,8.5,-1,-1
15159,32296,8.7,8,8.9,8.6,-1,8.3,-1,8.2,-1,-1
15160,32297,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
15161,32298,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
