,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
15447,32872,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15448,32873,8.0,-1.0,8.0,-1.0,-1.0,8.0,8.0,8.0,-1,-1.0
15449,32874,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,-1.0
15450,32875,8.9,-1.0,9.1,9.1,-1.0,9.1,-1.0,8.6,-1,8.34
15451,32876,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.4,-1,-1.0
15452,32877,8.9,-1.0,9.1,9.1,-1.0,9.1,-1.0,8.6,-1,8.34
15453,32878,8.3,8.2,8.1,8.2,-1.0,8.2,-1.0,8.05,-1,8.27
15454,32879,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15455,32880,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15456,32882,8.7,-1.0,9.3,8.0,-1.0,9.3,9.0,8.8,-1,9.6
15457,32883,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15458,32884,10.0,-1.0,9.0,-1.0,-1.0,10.0,10.0,8.8,2,9.6
15459,32885,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.1,-1,8.16
15460,32886,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15461,32887,8.0,-1.0,7.3,-1.0,-1.0,6.0,9.3,7.95,-1,7.87
15462,32888,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15463,32892,6.7,-1.0,6.7,8.0,-1.0,6.7,6.0,7.0,-1,-1.0
15464,32893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.8,-1,9.64
15465,32894,9.0,-1.0,7.7,-1.0,-1.0,7.3,9.0,8.1,-1,-1.0
15466,32895,8.4,-1.0,8.3,8.5,-1.0,8.5,-1.0,8.25,-1,6.78
15467,32896,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15468,32897,9.4,8.4,8.8,9.6,-1.0,8.2,-1.0,9.6,-1,9.33
15469,32899,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15470,32900,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8,-1,-1.0
15471,32901,8.8,8.0,8.8,9.1,-1.0,8.5,-1.0,8.8,-1,9.1
15472,32902,10.0,-1.0,10.0,-1.0,-1.0,8.0,10.0,8.8,-1,-1.0
15473,32903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15474,32904,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15475,32905,9.0,-1.0,9.0,9.0,-1.0,9.0,-1.0,8.0,-1,-1.0
15476,32906,9.8,8.4,8.3,9.6,-1.0,8.1,10.0,8.6,-1,9.33
15477,32907,9.4,8.4,8.8,9.6,-1.0,8.2,-1.0,8.8,-1,9.32
15478,32908,9.4,8.4,8.8,9.6,-1.0,8.2,-1.0,8.6,-1,9.33
15479,32909,7.0,8.0,7.0,7.0,-1.0,7.0,-1.0,8.0,-1,-1.0
15480,32910,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15481,32912,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15482,32913,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.25,-1,8.48
15483,32915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.75,-1,5.5
15484,32916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15485,32917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15486,32918,9.0,-1.0,8.3,8.0,-1.0,8.7,7.5,8.3,-1,-1.0
15487,32919,8.7,-1.0,9.3,8.0,-1.0,9.3,9.0,8.55,-1,8.88
15488,32920,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.25,-1,8.48
15489,32921,10.0,-1.0,5.0,-1.0,-1.0,9.0,8.0,9.1,-1,8.16
15490,32922,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-1,8.16
15491,32923,9.4,8.4,8.8,9.6,-1.0,8.2,-1.0,8.6,-1,9.33
15492,32924,10.0,-1.0,10.0,-1.0,-1.0,8.0,10.0,8.8,-1,-1.0
15493,32925,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.25,-1,8.48
15494,32926,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.7,-1,-1.0
15495,32927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.6,-1,-1.0
15496,32928,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
15497,32929,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15498,32930,7.0,-1.0,9.0,-1.0,-1.0,6.0,6.5,7.2,-1,-1.0
15499,32931,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.25,-1,8.48
15500,32932,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.0,-1,-1.0
15501,32933,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.25,-1,8.48
15502,32934,9.1,-1.0,8.7,-1.0,-1.0,9.2,8.8,8.5,-1,8.87
15503,32935,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.0,-1,-1.0
15504,32936,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15505,32937,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.65,-1,9.34
15506,32938,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,9.3,-1,-1.0
15507,32939,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15508,32940,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15509,32941,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15510,32942,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,8.65,-1,9.34
15511,32943,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15512,32944,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15513,32945,10.0,-1.0,5.0,-1.0,-1.0,9.0,8.0,8.2,-1,8.16
15514,32946,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15515,32947,10.0,-1.0,9.3,-1.0,-1.0,10.0,9.3,8.8,-1,9.6
15516,32948,9.0,-1.0,7.7,-1.0,-1.0,7.3,9.0,7.9,-1,-1.0
15517,32949,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.0,-1,-1.0
15518,32950,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15519,32951,6.0,-1.0,6.0,-1.0,-1.0,6.0,6.0,7.2,-1,-1.0
15520,32952,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15521,32954,6.0,-1.0,6.0,-1.0,-1.0,6.0,6.0,7.6,2,7.33
15522,32955,10.0,-1.0,6.0,-1.0,-1.0,10.0,10.0,8.6,-1,9.6
15523,32956,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15524,32957,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15525,32960,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15526,32961,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15527,32962,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15528,32963,9.7,8.4,9.6,9.6,-1.0,9.1,9.8,9.45,-1,8.86
15529,32964,7.6,8.4,7.6,8.7,-1.0,7.6,7.0,7.85,-1,7.5
15530,32965,9.4,-1.0,9.4,9.1,-1.0,9.5,10.0,8.7,-1,8.04
15531,32966,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15532,32968,8.7,8.5,8.7,9.1,-1.0,8.9,-1.0,9.1,-1,8.2
15533,32969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15534,32970,7.0,-1.0,8.0,-1.0,-1.0,7.0,8.0,7.3,-1,-1.0
15535,32971,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.9,-1,-1.0
15536,32972,6.0,-1.0,6.0,-1.0,-1.0,6.0,6.0,7.0,-1,7.33
15537,32973,9.0,-1.0,9.0,9.0,-1.0,9.0,-1.0,8.0,-1,-1.0
15538,32974,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
15539,32975,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.0,-1,-1.0
15540,32976,6.6,7.5,6.7,7.8,-1.0,6.6,6.0,7.3,-1,7.86
15541,32977,8.0,-1.0,7.0,-1.0,-1.0,7.0,7.0,7.7,-1,-1.0
15542,32978,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15543,32982,10.0,-1.0,9.2,-1.0,-1.0,10.0,9.6,9.9,-1,9.73
15544,32983,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15545,32984,10.0,-1.0,5.0,-1.0,-1.0,9.0,8.0,8.7,-1,8.16
15546,32985,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15547,32986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15548,32987,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.4,-1,-1.0
15549,32988,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.0,-1,-1.0
15550,32990,6.0,-1.0,10.0,-1.0,-1.0,8.0,8.0,8.0,-1,-1.0
15551,32991,6.0,-1.0,10.0,-1.0,-1.0,8.0,8.0,8.0,-1,-1.0
15552,32992,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.0,-1,-1.0
15553,32993,8.9,-1.0,8.2,-1.0,-1.0,8.9,7.6,8.4,-1,-1.0
15554,32995,9.3,-1.0,8.7,8.0,-1.0,9.0,10.0,7.8,-1,-1.0
15555,32996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15556,32997,7.0,8.0,7.0,7.0,-1.0,7.0,-1.0,8.0,-1,-1.0
15557,32998,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,10.0,-1,-1.0
15558,32999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15559,33001,6.7,-1.0,6.7,8.0,-1.0,6.7,6.0,7.0,-1,-1.0
15560,33002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15561,33003,9.3,-1.0,10.0,-1.0,-1.0,8.0,7.3,8.45,-1,-1.0
15562,33004,10.0,-1.0,10.0,-1.0,-1.0,8.0,10.0,8.8,-1,-1.0
15563,33005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.75,-1,5.5
15564,33006,8.5,7.5,8.5,8.5,-1.0,8.0,-1.0,8.2,-1,9.05
15565,33008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.75,-1,9.5
15566,33009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.8,-1,-1.0
15567,33010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.95,-1,5.92
15568,33013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15569,33014,6.5,-1.0,8.0,-1.0,-1.0,7.5,7.0,7.95,-1,8.4
15570,33015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.2,-1,-1.0
15571,33016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15572,33017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.95,-1,5.92
15573,33018,8.3,-1.0,6.7,-1.0,7.5,9.2,7.5,7.35,-1,8.15
15574,33019,7.7,8.0,7.5,8.0,-1.0,8.3,7.2,7.45,-1,7.0
15575,33020,8.4,8.2,8.3,8.9,-1.0,8.9,6.3,7.9,-1,8.44
15576,33021,8.9,8.2,8.5,8.9,-1.0,8.9,8.6,8.05,-1,8.62
15577,33022,8.9,8.2,8.5,8.9,-1.0,8.9,8.6,8.7,-1,8.62
15578,33023,8.4,8.2,8.3,8.9,-1.0,8.9,6.3,8.1,-1,8.44
15579,33025,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.8,-1,-1.0
15580,33026,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,8.0,-1,-1.0
15581,33027,7.6,7.5,8.7,7.8,-1.0,8.5,6.2,7.9,-1,7.84
15582,33028,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15583,33031,9.4,-1.0,8.9,9.1,-1.0,9.5,10.0,8.7,-1,8.81
15584,33033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15585,33034,6.8,6.0,7.6,6.4,-1.0,6.4,-1.0,7.4,-1,7.25
15586,33036,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15587,33039,9.2,-1.0,9.2,9.2,-1.0,8.3,-1.0,8.85,-1,7.14
15588,33041,10.0,-1.0,9.0,-1.0,-1.0,10.0,9.0,8.8,-1,-1.0
15589,33043,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15590,33044,8.0,-1.0,8.0,-1.0,-1.0,10.0,8.0,8.4,-1,-1.0
15591,33045,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15592,33046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15593,33047,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.75,-1,5.5
15594,33048,8.4,8.0,8.0,8.2,-1.0,7.8,-1.0,7.2,-1,7.36
15595,33049,8.4,8.0,8.0,8.2,-1.0,7.8,-1.0,7.9,-1,7.36
15596,33050,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15597,33051,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.2,-1,-1.0
15598,33052,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1,-1.0
15599,33053,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15600,33054,10.0,-1.0,9.4,9.4,-1.0,8.9,-1.0,8.7,-1,7.58
15601,33055,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15602,33056,9.0,-1.0,7.7,-1.0,-1.0,7.3,9.0,8.1,-1,-1.0
15603,33057,7.7,-1.0,9.1,-1.0,-1.0,9.1,7.7,8.25,-1,9.33
15604,33058,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15605,33059,8.6,8.4,8.8,8.6,-1.0,8.6,-1.0,9.0,-1,8.06
15606,33060,8.6,8.4,8.8,8.6,-1.0,8.6,-1.0,8.0,-1,8.06
15607,33061,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.2,-1,4.0
15608,33062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15609,33063,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.4,-1,-1.0
15610,33064,8.0,-1.0,8.0,-1.0,-1.0,8.0,8.0,8.0,-1,-1.0
15611,33065,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15612,33066,8.4,8.0,8.0,8.2,-1.0,7.8,-1.0,8.0,-1,7.36
15613,33068,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15614,33069,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.3,-1,8.64
15615,33070,10.0,-1.0,9.4,9.4,-1.0,8.9,-1.0,9.35,-1,7.58
15616,33071,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15617,33073,6.6,7.5,6.7,7.8,-1.0,6.6,6.0,7.3,-1,7.86
15618,33074,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.8,-1,-1.0
15619,33075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15620,33077,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.75,-1,5.5
15621,33078,8.3,4.0,9.0,6.0,-1.0,9.0,10.0,9.0,-1,5.7
15622,33079,10.0,-1.0,9.4,9.4,-1.0,8.9,-1.0,8.7,-1,7.58
15623,33081,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15624,33082,10.0,-1.0,9.5,-1.0,-1.0,10.0,9.0,8.35,-1,-1.0
15625,33083,8.0,-1.0,7.0,8.0,-1.0,5.7,7.5,8.2,-1,8.6
15626,33084,8.0,-1.0,7.5,-1.0,-1.0,8.5,7.5,7.95,-1,-1.0
15627,33085,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.8,-1,-1.0
15628,33086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15629,33087,7.5,-1.0,9.0,-1.0,-1.0,8.8,6.2,7.9,-1,7.82
15630,33088,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15631,33089,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15632,33090,4.0,-1.0,2.7,8.0,-1.0,2.7,2.0,3.65,-1,-1.0
15633,33091,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15634,33093,10.0,-1.0,9.4,9.4,-1.0,8.9,-1.0,8.3,-1,7.58
15635,33095,5.2,-1.0,5.2,-1.0,-1.0,6.8,5.6,6.85,-1,5.68
15636,33096,5.2,-1.0,5.2,-1.0,-1.0,6.8,5.6,6.2,-1,5.68
15637,33097,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15638,33098,5.2,-1.0,5.2,-1.0,-1.0,6.8,5.6,6.05,-1,5.68
15639,33099,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15640,33100,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15641,33101,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15642,33102,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15643,33103,10.0,-1.0,9.4,9.4,-1.0,8.9,-1.0,8.7,-1,7.58
15644,33107,8.0,-1.0,10.0,-1.0,-1.0,4.0,2.0,7.0,-1,-1.0
15645,33108,8.2,7.3,7.6,8.1,-1.0,7.9,-1.0,8.1,-1,7.8
15646,33110,8.0,-1.0,4.0,8.0,-1.0,4.0,-1.0,9.0,-1,-1.0
15647,33111,8.0,-1.0,4.0,8.0,-1.0,4.0,-1.0,9.0,-1,-1.0
15648,33112,9.0,9.3,9.0,8.5,-1.0,8.5,-1.0,8.0,-1,9.5
15649,33113,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,-1.0
15650,33115,8.0,8.7,9.0,9.0,-1.0,9.0,-1.0,8.25,-1,9.27
15651,33118,4.0,-1.0,2.0,-1.0,-1.0,6.0,6.0,6.4,-1,-1.0
15652,33119,8.6,8.2,8.3,8.5,-1.0,8.5,-1.0,8.2,-1,8.64
15653,33120,8.5,7.5,8.5,8.5,-1.0,8.0,-1.0,8.2,-1,9.05
15654,33121,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15655,33122,8.0,-1.0,4.0,8.0,-1.0,4.0,-1.0,9.0,-1,-1.0
15656,33123,7.8,8.3,8.3,9.0,-1.0,7.7,6.0,7.95,-1,7.88
15657,33124,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15658,33125,8.0,-1.0,4.0,8.0,-1.0,4.0,-1.0,9.0,-1,-1.0
15659,33126,8.9,8.2,8.8,8.5,8.5,8.8,8.0,8.3,-1,8.83
15660,33127,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15661,33129,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.6,-1,-1.0
15662,33130,8.0,-1.0,8.0,-1.0,-1.0,10.0,10.0,8.6,-1,-1.0
15663,33131,8.0,8.7,9.0,9.0,-1.0,9.0,-1.0,8.0,-1,9.27
15664,33132,8.9,8.2,8.8,8.5,8.5,8.8,8.0,8.3,-1,8.83
15665,33133,8.2,8.2,7.5,8.5,-1.0,9.5,8.0,8.25,-1,8.63
15666,33134,8.0,-1.0,4.0,8.0,-1.0,4.0,-1.0,9.0,-1,-1.0
15667,33141,9.0,8.3,8.5,9.0,-1.0,8.8,-1.0,8.4,-1,7.88
15668,33142,9.0,8.3,8.5,9.0,-1.0,8.8,-1.0,8.4,-1,7.88
15669,33143,10.0,-1.0,10.0,-1.0,-1.0,8.0,8.0,8.4,-1,-1.0
15670,33144,4.0,-1.0,10.0,-1.0,-1.0,4.0,6.0,7.0,-1,-1.0
15671,33146,8.0,-1.0,10.0,-1.0,-1.0,4.0,2.0,7.0,-1,-1.0
15672,33147,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15673,33148,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.2,-1,-1.0
15674,33151,7.7,-1.0,9.1,-1.0,-1.0,9.1,7.7,8.25,-1,9.33
15675,33152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15676,33153,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,-1.0
15677,33155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.1,-1,-1.0
15678,33156,7.3,-1.0,6.7,-1.0,-1.0,8.7,6.7,7.8,-1,8.2
15679,33158,7.6,-1.0,8.7,-1.0,-1.0,8.1,7.6,7.85,-1,8.18
15680,33159,7.6,-1.0,8.7,-1.0,-1.0,8.1,7.6,8.65,-1,8.18
15681,33160,8.7,-1.0,8.7,-1.0,-1.0,10.0,7.3,8.65,-1,-1.0
15682,33162,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15683,33163,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15684,33164,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15685,33165,7.3,-1.0,6.7,-1.0,-1.0,8.7,6.7,9.05,-1,8.2
15686,33167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15687,33168,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15688,33169,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15689,33170,8.4,8.0,8.0,8.2,-1.0,7.8,-1.0,8.0,-1,7.36
15690,33171,4.0,-1.0,10.0,-1.0,-1.0,4.0,6.0,7.0,-1,-1.0
15691,33172,4.0,-1.0,10.0,-1.0,-1.0,4.0,6.0,7.0,-1,-1.0
15692,33173,7.9,6.2,8.9,7.9,-1.0,7.9,-1.0,8.0,-1,7.75
15693,33174,7.8,-1.0,7.8,-1.0,-1.0,8.8,6.8,8.5,-1,7.84
15694,33176,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15695,33177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.2,-1,-1.0
15696,33178,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.8,-1,-1.0
15697,33180,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,9.0,-1,10.0
15698,33190,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,9.0,-1,10.0
15699,33191,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15700,33192,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15701,33193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15702,33194,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15703,33195,8.0,-1.0,8.3,-1.0,-1.0,8.6,8.3,8.15,-1,8.0
15704,33196,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15705,33197,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15706,33198,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15707,33199,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15708,33200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15709,33201,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15710,33202,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15711,33203,8.0,-1.0,6.0,-1.0,-1.0,10.0,6.0,7.8,-1,-1.0
15712,33204,8.6,8.4,8.8,8.5,-1.0,8.5,-1.0,7.6,-1,7.42
15713,33206,7.6,7.5,8.7,7.8,-1.0,8.5,6.2,7.9,-1,7.84
15714,33207,10.0,-1.0,10.0,-1.0,-1.0,10.0,8.0,8.8,-1,-1.0
15715,33208,9.0,-1.0,10.0,-1.0,-1.0,10.0,8.0,8.7,-1,9.4
15716,33209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.75,-1,8.66
15717,33210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15718,33211,8.7,-1.0,8.7,-1.0,-1.0,10.0,7.3,8.3,-1,-1.0
15719,33216,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15720,33217,7.9,7.5,8.2,7.8,-1.0,7.8,-1.0,7.95,-1,7.86
15721,33218,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15722,33219,8.0,-1.0,10.0,-1.0,-1.0,10.0,8.0,8.6,-1,-1.0
15723,33220,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15724,33224,7.9,7.5,8.2,7.8,-1.0,7.8,-1.0,7.95,-1,7.86
