,hotel_id,domain_hotel_id,url,domain_id
2296,22221,9000000873383,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-duong-cua-lo-9000000873383,2
2297,22254,1615350,/vi-vn/muong-thanh-luxury-dien-lam/hotel/dien-chau-vn.html,3
2298,22254,19675272,-1,4
2299,22286,1000000620949,https://m.traveloka.com/vi-vn/hotel/vietnam/summer-cua-lo-hotel-1000000620949,2
2300,22286,15924654,-1,4
2301,22286,8696781,/vi-vn/summer-cua-lo-hotel_2/hotel/cua-lo-beach-vn.html,3
2302,22286,6478152,https://www.booking.com/hotel/vn/anh-duong-cua-lo.vi.html,5
2303,22653,7448558,/vi-vn/hoang-nam-hotel/hotel/cua-lo-beach-vn.html,3
2304,22812,1414704,/vi-vn/khach-san-hong-kong/hotel/vinh-vn.html,3
2305,22812,3000010028486,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-kong-2-hotel-3000010028486,2
2306,22859,1620550,/vi-vn/muong-thanh-con-cuong-hotel/hotel/con-cuong-nghe-an-vn.html,3
2307,22859,17231461,-1,4
2308,22859,3000010030598,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-holiday-con-cuong-hotel-3000010030598,2
2309,22973,14695512,/vi-vn/tuan-anh-cua-lo-hotel/hotel/cua-lo-beach-vn.html,3
2310,22973,3000010028320,https://m.traveloka.com/vi-vn/hotel/vietnam/daewoo-hotel-cua-lo-3000010028320,2
2311,23146,1195928,/vi-vn/lam-giang-hotel/hotel/vinh-vn.html,3
2312,23146,3000010026115,https://m.traveloka.com/vi-vn/hotel/vietnam/lam-giang-hotel-3000010026115,2
2313,42644,18341568,-1,4
2314,42644,3000010029313,https://m.traveloka.com/vi-vn/hotel/vietnam/tecco-sky-hotel--spa-3000010029313,2
2315,42647,32532417,-1,4
2316,42647,1000001693504,https://m.traveloka.com/vi-vn/hotel/vietnam/amazon-vinh-hotel-1000001693504,2
2317,42648,7097912,/vi-vn/hoang-ngan-1-hotel-tp-vinh/hotel/vinh-vn.html,3
2318,42648,4848786,https://www.booking.com/hotel/vn/hoang-ngan-1-tp-vinh.vi.html,5
2319,42655,1994625,/vi-vn/vinpearl-discovery-cua-hoi/hotel/cua-lo-beach-vn.html,3
2320,42655,17893942,-1,4
2321,42655,2186841,https://www.booking.com/hotel/vn/vinpearl-nghe-an-resort-and-villas.vi.html,5
2322,42659,10390468,-1,4
2323,42659,1000000506978,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-grand-cua-lo-1000000506978,2
2324,42663,1000000506978,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-grand-cua-lo-1000000506978,2
2325,42663,10390468,-1,4
2326,42664,2254310,/vi-vn/blue-wave-cua-lo-hotel/hotel/cua-lo-beach-vn.html,3
2327,42664,18689391,-1,4
2328,42664,3000010039503,https://m.traveloka.com/vi-vn/hotel/vietnam/blue-wave-hotel-3000010039503,2
2329,42664,2350240,https://www.booking.com/hotel/vn/blue-wave-cua-lo.vi.html,5
2330,42665,3000010028725,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-dang-hotel-cua-lo-3000010028725,2
2331,42667,3000010028725,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-dang-hotel-cua-lo-3000010028725,2
2332,42670,3000010028725,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-dang-hotel-cua-lo-3000010028725,2
2333,42674,10390468,-1,4
2334,42676,29313586,-1,4
2335,42676,1000001055539,https://m.traveloka.com/vi-vn/hotel/vietnam/gio-lao-eco-lodge-1000001055539,2
2336,43245,3601289,https://www.booking.com/hotel/vn/nha-nghi-dong-loan.vi.html,5
2337,44307,14695659,/vi-vn/hai-dang-hotel/hotel/cua-lo-beach-vn.html,3
2338,44309,7427841,/vi-vn/vien-ong-hotel/hotel/cua-lo-beach-vn.html,3
2339,44309,4932336,https://www.booking.com/hotel/vn/vien-dong-thi-xa-cua-lo.vi.html,5
2340,46051,3000020010108,https://m.traveloka.com/vi-vn/hotel/vietnam/-thai-hoa-riverside-hotel-3000020010108,2
2341,46051,24007571,-1,4
2342,46075,33432378,-1,4
2343,46075,3000020019042,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-ngan-2-hotel-3000020019042,2
2344,46862,27045906,-1,4
2345,46862,1000000978852,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-chau-1000000978852,2
2346,42225,5095190,https://www.booking.com/hotel/vn/sue-homestay-ecopark.vi.html,5
2347,42226,4824038,https://www.booking.com/hotel/vn/tower-c-west-bay-ecopark-van-giang-hung-yen.vi.html,5
2348,42227,9757920,/vi-vn/bayhomes-ecopark-serviced-apartment/hotel/van-giang-vn.html,3
2349,42227,9000000810782,https://m.traveloka.com/vi-vn/hotel/vietnam/green-house-ecopark-9000000810782,2
2350,42227,6404211,https://www.booking.com/hotel/vn/green-house-ecopark-aurora-zen-garden-homestay.vi.html,5
2351,42229,9000000810782,https://m.traveloka.com/vi-vn/hotel/vietnam/green-house-ecopark-9000000810782,2
2352,42231,47058609,-1,4
2353,42231,4824038,https://www.booking.com/hotel/vn/tower-c-west-bay-ecopark-van-giang-hung-yen.vi.html,5
2354,42236,4824038,https://www.booking.com/hotel/vn/tower-c-west-bay-ecopark-van-giang-hung-yen.vi.html,5
2355,42252,4827242,https://www.booking.com/hotel/vn/thoc-ecohome.vi.html,5
2356,42253,4842546,https://www.booking.com/hotel/vn/thoc-ecohome-hung-yen.vi.html,5
2357,43168,7208458,/vi-vn/thoc-ecopark-home0916_2/hotel/hung-yen-vn.html,3
2358,44283,6511771,https://www.booking.com/hotel/vn/homy-home-homestay-ecopark.vi.html,5
2359,46494,48783980,-1,4
2360,8003,3000010024837,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-chuyen-homestay-3000010024837,2
2361,8003,6394078,https://www.booking.com/hotel/vn/hong-nhung-homestay-bac-kan.vi.html,5
2362,8008,3000010024837,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-chuyen-homestay-3000010024837,2
2363,21609,6381166,/vi-vn/suoi-dau-hotel/hotel/ba-be-vn.html,3
2364,22045,1957364,https://www.booking.com/hotel/vn/minh-quang-homestay-ba-be182.vi.html,5
2365,22835,1000000766606,https://m.traveloka.com/vi-vn/hotel/vietnam/xoi-homestay-ba-be-lake-1000000766606,2
2366,23252,9000000170855,https://m.traveloka.com/vi-vn/hotel/vietnam/ba-be-green-homestay-9000000170855,2
2367,23252,5156136,https://www.booking.com/hotel/vn/ba-be-green-homestay.vi.html,5
2368,23252,10943796,/vi-vn/ba-be-green-homestay-h10943796/hotel/ba-be-vn.html,3
2369,43009,11997621,/vi-vn/green-phu-luyen-hotel/hotel/bac-kan-vn.html,3
2370,43009,5953273,https://www.booking.com/hotel/vn/green-phu-luyen.vi.html,5
2371,43010,6154014,/vi-vn/ba-be-lakeside-bungalow_2/hotel/ba-be-vn.html,3
2372,43010,4275423,https://www.booking.com/hotel/vn/ba-be-lakeside-bungalow.vi.html,5
2373,43011,3000010024837,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-chuyen-homestay-3000010024837,2
2374,43012,6151918,/vi-vn/tran-xuan-homestay-h9054144/hotel/ba-be-vn.html,3
2375,43012,2468935,https://www.booking.com/hotel/vn/tran-xuan-homestay.vi.html,5
2376,43013,3000010040398,https://m.traveloka.com/vi-vn/hotel/vietnam/huynh-ha-homestay-3000010040398,2
2377,43017,3266327,/vi-vn/anh-ngoc-guest-house/hotel/ba-be-vn.html,3
2378,43017,2818743,https://www.booking.com/hotel/vn/nha-nghi-anh-ngoc.vi.html,5
2379,43018,3000010024837,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-chuyen-homestay-3000010024837,2
2380,43019,36114510,-1,4
2381,43019,9000000098970,https://m.traveloka.com/vi-vn/hotel/vietnam/sai-gon---ba-be-resort-9000000098970,2
2382,43021,2370368,https://www.booking.com/hotel/vn/hoa-son-homestay-ba-be-lake.vi.html,5
2383,43021,2506799,/vi-vn/hoa-son-homestay-ba-be-lake/hotel/dan-mey-vn.html,3
2384,43022,1000001060200,https://m.traveloka.com/vi-vn/hotel/vietnam/ba-be-legend-villa-1000001060200,2
2385,43026,9000000170855,https://m.traveloka.com/vi-vn/hotel/vietnam/ba-be-green-homestay-9000000170855,2
2386,43026,5156136,https://www.booking.com/hotel/vn/ba-be-green-homestay.vi.html,5
2387,43026,10943796,/vi-vn/ba-be-green-homestay-h10943796/hotel/ba-be-vn.html,3
2388,43031,4963970,https://www.booking.com/hotel/vn/vuon-lac-nga.vi.html,5
2389,43032,36114510,-1,4
2390,43032,9000000098970,https://m.traveloka.com/vi-vn/hotel/vietnam/sai-gon---ba-be-resort-9000000098970,2
2391,46002,1000001606620,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-hop-homestay---hostel-1000001606620,2
2392,46002,31512562,-1,4
