,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score
13822,30404,10,-1,10,-1,10,10,10,9.6
13823,30405,8.6,-1,9.1,-1,8.6,9.1,8.4,8.7
13824,30406,9.5,8,9.2,10,8.7,9.3,9.1,8.9
13825,30407,8,7.3,7.8,8,-1,7.8,-1,7.6
13826,30408,8.8,-1,8.8,-1,8.4,7.5,7.8,8.1
13827,30409,8.9,-1,9.4,-1,8.7,9.5,8.5,8.7
13828,30410,6.6,-1,7,-1,6.7,6.7,6.4,6.6
13829,30411,8.5,-1,8.7,-1,-1,9.2,7.5,8.6
13830,30413,-1,-1,-1,-1,-1,-1,-1,-1
13831,30414,9.2,8,9.2,9.2,-1,9.2,-1,9
13832,30416,7.4,-1,8.6,-1,7.6,7.8,7.3,7.7
13833,30417,9.3,9,8.6,8.7,-1,9.2,9.5,8.6
13834,30419,-1,-1,-1,-1,-1,-1,-1,-1
13835,30421,10,-1,10,-1,10,10,10,10
13836,30422,8.8,-1,9,-1,8.6,8.8,8.9,9.2
13837,30424,7.7,8,7.9,8.2,-1,7.9,6.8,7.5
13838,30427,10,-1,10,8,-1,6,-1,7.9
13839,30428,-1,-1,-1,-1,-1,-1,-1,-1
13840,30429,-1,-1,-1,-1,-1,-1,-1,-1
13841,30430,-1,-1,-1,-1,-1,-1,-1,8
13842,30431,9.1,10,8.9,10,9.4,9.3,8.7,8.9
13843,30433,8.7,-1,8.7,-1,-1,10,7.3,8.9
13844,30435,8.6,8,8.3,8.9,-1,8.5,7.9,8.5
13845,30436,8.3,8.4,9.1,8.8,-1,8.4,7.8,8.2
13846,30438,7.6,7.5,8.7,7.8,-1,8.5,6.2,7.7
13847,30439,8,-1,8,-1,-1,8,8,8.4
13848,30440,7.5,-1,9.2,-1,8.3,8.3,6.7,8.1
13849,30441,4.5,-1,5,-1,4.5,4,4,4.3
13850,30442,8.5,8,9.1,9,9,8.3,8,8.6
13851,30443,9.2,8.4,9.2,8.7,-1,9.3,9.5,8.9
13852,30444,5.7,-1,5.7,-1,5.2,5.9,5.5,5.6
13853,30447,9,-1,7.3,-1,-1,8.7,8.7,8.7
13854,30449,8,8,8.4,8.5,-1,8.2,7.4,7.9
13855,30452,-1,-1,-1,-1,-1,-1,-1,-1
13856,30454,7.8,7.3,7.6,8,-1,7.6,-1,8.9
13857,30455,8.2,-1,8.8,-1,7.8,8.8,7.9,8.4
13858,30458,8.4,8.1,7.8,9,8.2,8.4,7.9,8.6
13859,30459,9.2,8,8.9,8.8,-1,9,8.3,8.6
13860,30460,7.3,8,7.5,8.4,-1,7.5,6.5,7.1
13861,30462,6.4,-1,8.3,4,7.3,6.9,7.5,7.8
13862,30463,9.1,-1,8.6,-1,8.9,9.1,8.9,8.9
13863,30464,8.8,-1,9.5,-1,8.6,8.6,8.6,8.3
13864,30466,6,-1,7.3,-1,-1,5.7,6.7,6.6
13865,30467,8.9,7.3,8.8,8.8,-1,8.5,9,8.7
13866,30468,9,-1,10,-1,-1,8,6,8.2
13867,30469,8.7,-1,8.1,-1,-1,8.9,8.4,9
13868,30470,8,-1,10,-1,-1,10,8,8.8
13869,30473,8.6,-1,9.1,-1,8.6,9.1,8.4,8.7
13870,30474,4.5,-1,3.5,-1,4,5,3.3,4
13871,30475,-1,-1,-1,-1,-1,-1,-1,-1
13872,30476,7.5,-1,7.5,-1,7.7,7,7,7
13873,30477,8.7,-1,8.3,-1,9.4,9,8.7,8.5
13874,30478,6.9,-1,8.9,-1,-1,7.4,6.8,7.6
13875,30480,9.3,-1,9.2,-1,9.1,9.6,8.3,9.1
13876,30481,-1,-1,-1,-1,-1,-1,-1,-1
13877,30482,-1,-1,-1,-1,-1,-1,-1,10
13878,30485,8.2,-1,8.3,8.7,8.4,8.7,8.3,8.2
13879,30487,4,-1,5,-1,-1,4,4,5.7
13880,30488,8.8,6.7,7.1,8.7,-1,8,7.3,8.1
13881,30489,9,-1,8.7,-1,-1,9.3,9,9.1
13882,30492,-1,-1,-1,-1,-1,-1,-1,-1
13883,30493,-1,-1,-1,-1,-1,-1,-1,-1
13884,30494,6,-1,6.8,-1,-1,6.7,5.7,6.4
13885,30496,4.6,-1,6.6,-1,4.6,6.8,5.2,5.5
13886,30498,8.2,-1,8.4,-1,8,8.4,8.2,8.1
13887,30499,9.5,-1,9.2,10,8.8,9.2,8.3,8.6
13888,30500,-1,-1,-1,-1,-1,-1,-1,6.5
13889,30502,8,-1,8,8,-1,8,-1,-1
13890,30503,8,-1,8.5,-1,-1,6.5,7.5,8
13891,30504,8.6,-1,7.9,6,9.1,7.3,8.6,8.6
13892,30507,-1,-1,-1,-1,-1,-1,-1,6
13893,30508,10,-1,10,-1,10,10,10,10
13894,30509,8.6,-1,8.2,-1,-1,8.3,7.7,6.1
13895,30510,9,-1,8.4,-1,9.2,9.1,8.9,8.9
13896,30511,7,-1,6,-1,-1,8,5.5,7.3
13897,30512,8,8,8.7,7.3,-1,7.3,-1,-1
13898,30513,6.5,-1,8.8,4,7.7,6.2,7,7.5
13899,30514,8.1,10,8.9,8,7.9,7.9,6.8,7.8
13900,30516,-1,-1,-1,-1,-1,-1,-1,-1
13901,30517,7.1,-1,8.1,8,-1,7.1,-1,7
13902,30518,7.7,-1,8.6,-1,8,9.2,7.9,7.9
13903,30520,9.5,-1,9.3,-1,-1,9.8,9.5,9.5
13904,30521,9.6,-1,10,-1,9.2,9.6,8.8,9.3
13905,30523,-1,-1,-1,-1,-1,-1,-1,5
13906,30524,10,-1,7.3,10,-1,10,10,8.8
13907,30525,8,-1,8.4,-1,7.9,7.9,7.9,7.9
13908,30526,8.9,8.6,8.8,9,-1,9.1,8.4,7
13909,30527,8.6,-1,8.8,9.5,-1,8.8,9,8.9
13910,30528,8.8,-1,8.6,-1,8.9,9.2,8.9,8.8
13911,30529,4,-1,5,-1,-1,6,4,5
13912,30530,-1,-1,-1,-1,-1,-1,-1,-1
13913,30531,-1,-1,-1,-1,-1,-1,-1,-1
13914,30533,8.4,-1,8,-1,-1,7.6,6.9,7.8
13915,30534,9.2,8.1,8.5,9,-1,8.3,8.4,8.6
13916,30535,9.6,8,8.4,8.7,9.8,9.3,9.8,9.8
13917,30536,10,-1,10,8,-1,6,-1,7.9
13918,30537,8.7,-1,8,-1,-1,9.3,6.7,7.6
13919,30538,9,8.4,8.4,9.3,-1,8.7,7.4,8.5
13920,30539,8.8,-1,8,-1,-1,8.5,7.3,8.3
13921,30540,9.2,-1,7.9,-1,9.1,9.1,8.6,8.8
13922,30541,-1,-1,-1,-1,-1,-1,-1,10
13923,30542,-1,-1,-1,-1,-1,-1,-1,7.8
13924,30543,-1,-1,-1,-1,-1,-1,-1,-1
13925,30546,8,-1,8,8,-1,8,-1,8.6
13926,30547,8.8,-1,9.2,-1,8.6,8.2,8.3,8.4
13927,30548,-1,-1,-1,-1,-1,-1,-1,-1
13928,30551,-1,-1,-1,-1,-1,-1,-1,2.6
13929,30552,8.4,-1,8.8,7.6,-1,7.3,-1,7.9
13930,30553,10,-1,8.8,-1,8.8,8.8,10,9.2
13931,30554,8.5,7.5,8.5,8.5,-1,8,-1,8.4
13932,30555,9.3,10,9.3,10,8.8,9.5,8.9,8.6
13933,30556,8.5,8,8.6,9,9,7.9,8.4,8.5
13934,30557,8.6,8.4,8.4,8.8,-1,8.5,8.9,8.7
13935,30559,8.8,-1,7.8,-1,7.8,8.8,9.1,8.3
13936,30560,9.3,-1,9.3,-1,9.3,9.3,9,9.5
13937,30561,-1,-1,-1,-1,-1,-1,-1,9.7
13938,30562,8.5,-1,9.3,-1,8.8,9.3,8.9,9
13939,30563,7.9,6.7,9.4,8,-1,9.2,8,8.7
13940,30564,8.8,-1,9.6,-1,9,8.9,8.8,9
13941,30565,9,-1,9,-1,9,9.3,8.8,9
13942,30566,6.7,-1,6.7,-1,6.7,7.9,6.7,6.9
13943,30568,6.9,-1,7.2,7.9,6.5,6.9,5,7
13944,30570,7,-1,9,-1,-1,9,8,7.9
13945,30571,8.4,-1,9.3,-1,8.7,8.7,8.8,8.9
13946,30572,8.6,8.4,8.8,8.6,-1,8.6,-1,8
13947,30573,8.7,6,8.7,6,10,8.7,10,9.3
13948,30576,-1,-1,-1,-1,-1,-1,-1,10
13949,30577,-1,-1,-1,-1,-1,-1,-1,6
13950,30580,10,-1,10,-1,-1,10,9,9.6
13951,30581,8.8,-1,8.8,-1,8.6,8.6,8.7,8.7
13952,30582,6,7,7.3,7.3,-1,7.3,-1,-1
13953,30584,-1,-1,-1,-1,-1,-1,-1,-1
13954,30585,6.8,-1,8.5,-1,-1,8.1,8.2,7.8
13955,30586,8.1,-1,9.4,-1,8.8,8.1,8.1,8.4
13956,30587,9.5,8,9.2,10,8.7,9.3,9.1,8.9
13957,30588,7.5,7.7,7.7,8.4,7.2,7.6,6.4,7.5
13958,30589,9.7,8,9,9.7,-1,9.3,-1,8.2
13959,30590,5.8,-1,5.8,8.7,-1,5.8,4,4
13960,30591,-1,-1,-1,-1,-1,-1,-1,-1
13961,30592,10,-1,10,-1,-1,8,10,9.1
13962,30593,-1,-1,-1,-1,-1,-1,-1,10
13963,30594,8.6,-1,9.1,-1,8.6,9.1,8.4,8.7
13964,30597,7.7,-1,8.2,-1,7.7,7.3,7,8
13965,30599,10,-1,10,-1,-1,10,10,10
13966,30600,9.5,-1,9.5,-1,9.5,9.5,8.5,9.2
13967,30601,7.8,8,7.8,8,-1,7.8,7.7,7.7
13968,30603,8.8,-1,8.4,-1,-1,9.2,6.8,8.3
13969,30605,-1,-1,-1,-1,-1,-1,-1,-1
13970,30606,8,8,8,8,-1,8,-1,8.4
13971,30607,9.3,8,8.7,9.3,-1,9.3,-1,5.2
13972,30609,10,-1,6,-1,-1,10,10,8.8
13973,30611,10,10,10,10,10,9.8,10,9.3
13974,30613,-1,-1,-1,-1,-1,-1,-1,-1
13975,30614,8.7,8,8.3,8.9,-1,8.4,7.8,8.5
13976,30615,-1,-1,-1,-1,-1,-1,-1,-1
13977,30616,-1,-1,-1,-1,-1,-1,-1,-1
13978,30617,2.5,-1,2.5,-1,2.5,2.5,2.5,2.3
13979,30619,-1,-1,-1,-1,-1,-1,-1,-1
13980,30622,5,-1,7.5,-1,7.5,5,5,5.8
13981,30623,9.2,-1,9.1,-1,9.1,9.3,8.9,9.1
13982,30624,-1,-1,-1,-1,-1,-1,-1,-1
13983,30626,7,-1,8.8,7.7,-1,6.7,-1,7
13984,30628,8.4,8,8,8.2,-1,7.8,-1,8
13985,30629,-1,-1,-1,-1,-1,-1,-1,8.5
13986,30630,9.3,-1,9.4,-1,9.1,9.1,9,8.7
13987,30631,-1,-1,-1,-1,-1,-1,-1,-1
13988,30632,9,-1,8.8,-1,8.8,8.8,7.8,8.5
13989,30633,9.3,-1,8.3,-1,-1,9.5,8,8.8
13990,30634,10,-1,10,-1,-1,10,10,10
13991,30635,-1,-1,-1,-1,-1,-1,-1,-1
13992,30636,8.8,-1,9.1,9.1,9.2,9.3,9.1,9.1
13993,30637,9.1,-1,9.2,-1,8.9,9.7,8.6,8.1
13994,30640,9.2,8,9.2,9.2,-1,8.4,-1,8.3
13995,30643,9.4,-1,9.4,-1,9.5,9.2,9.1,9.3
13996,30644,7.9,7.5,8.3,7.5,8.7,8.2,8.3,8
13997,30646,-1,-1,-1,-1,-1,-1,-1,10
13998,30647,8.8,-1,8.4,-1,-1,9.2,6.8,8.3
13999,30648,7.1,-1,8.9,-1,-1,8,7.1,7.8
14000,30649,-1,-1,-1,-1,-1,-1,-1,-1
14001,30650,-1,-1,-1,-1,-1,-1,-1,-1
14002,30651,7.3,-1,8.3,-1,-1,7.6,6.5,7.5
14003,30653,8.7,8.3,8.4,8.6,-1,8.4,7.8,8.4
14004,30654,7.9,8,7.6,7.9,-1,7.9,-1,8
14005,30655,9.7,8,9.7,9.2,10,9.7,10,9.7
14006,30656,9,-1,8.5,-1,9.2,9.2,9,8.9
14007,30657,7.3,-1,8.7,7.4,7.4,7.9,6.9,7.8
14008,30659,8.5,7.5,8.5,8.5,-1,8,-1,8.4
14009,30660,7.9,-1,7.9,-1,8.4,8.8,7.8,8.1
14010,30661,-1,-1,-1,-1,-1,-1,-1,2.7
14011,30662,8.4,7.2,8.6,8.2,-1,7.8,-1,7.8
14012,30665,-1,-1,-1,-1,-1,-1,-1,8
14013,30666,9.3,8,9,8,8.4,8.4,8,8.5
14014,30667,8.9,-1,8.5,-1,8.9,9.4,9.1,8.9
14015,30668,-1,-1,-1,-1,-1,-1,-1,-1
14016,30669,9,8,8.3,9.1,9.1,8.8,8.4,8.8
14017,30670,8,-1,8.3,-1,-1,8.6,8.3,8.3
14018,30671,8.8,-1,9,-1,8.6,8.8,8.9,8.8
14019,30672,9.5,-1,9.4,-1,9.2,9.7,9.5,9.5
14020,30673,8,-1,8.3,-1,-1,8.6,8.3,8.3
14021,30674,8,-1,10,-1,-1,10,8,8.1
14022,30676,8,8,8.9,6.8,8.8,8.8,8.1,8.2
14023,30677,-1,-1,-1,-1,-1,-1,-1,8.5
14024,30678,-1,-1,-1,-1,-1,-1,-1,9.3
14025,30679,9.7,8,9,8,10,9.3,9.8,9.4
14026,30680,8,-1,10,-1,-1,4,2,6
14027,30682,-1,-1,-1,-1,-1,-1,-1,-1
14028,30683,8.8,-1,8.8,-1,8.4,7.5,7.8,8.1
14029,30684,10,-1,10,10,-1,10,-1,9.3
14030,30685,-1,-1,-1,-1,-1,-1,-1,-1
14031,30686,-1,-1,-1,-1,-1,-1,-1,-1
14032,30687,-1,-1,-1,-1,-1,-1,-1,-1
14033,30688,7.2,7.3,7.6,7.6,-1,8,-1,8.1
14034,30690,7.8,7.4,8.6,7.8,-1,7.8,-1,6.7
14035,30691,10,-1,10,-1,-1,10,10,9.3
14036,30692,10,-1,10,-1,10,10,10,10
14037,30693,7.6,7.7,7.3,7.3,-1,6.5,-1,7.5
14038,30694,7.9,7.3,8.1,7.7,7.8,8,7.6,8
14039,30695,4,-1,4,-1,-1,4,4,5.1
14040,30696,-1,-1,-1,-1,-1,-1,-1,-1
14041,30697,-1,-1,-1,-1,-1,-1,-1,7.8
14042,30700,7.3,-1,6,-1,-1,5.3,6.7,6.4
14043,30702,8.2,8.7,8.6,8.5,-1,8.4,7,6.7
14044,30703,8.1,8.7,8.6,8,8,8.1,7.2,7.8
14045,30704,8.5,-1,9.4,7.7,-1,8.3,10,8.5
14046,30706,8.9,8.2,8.5,8.9,-1,8.9,8.6,8.5
14047,30710,-1,-1,-1,-1,-1,-1,-1,-1
14048,30711,9,-1,9.6,9.2,10,9.2,8.8,9.2
14049,30712,8,-1,6,-1,-1,10,6,7.6
14050,30713,7,7.8,8,7.9,-1,7.6,7,7.5
14051,30715,-1,-1,-1,-1,-1,-1,-1,-1
14052,30717,10,8,8,8,-1,6,-1,-1
14053,30718,-1,-1,-1,-1,-1,-1,-1,-1
14054,30719,8.8,-1,10,-1,8.8,8.8,8.8,8.9
14055,30721,9.4,10,9.7,10,9.6,9.9,9.8,9.5
14056,30722,8.5,7.5,8.5,8.5,-1,8,-1,8.4
14057,30723,7.2,8,8,7.6,-1,7.6,-1,7.7
14058,30724,-1,-1,-1,-1,-1,-1,-1,-1
14059,30725,9.1,-1,9.2,-1,8.9,9.7,8.6,8.1
14060,30726,-1,-1,-1,-1,-1,-1,-1,-1
14061,30727,4.2,-1,6.7,-1,5,5.8,5.8,6.9
14062,30728,9.4,8,9.8,8.3,10,9.2,10,8.6
14063,30729,9.6,6.7,8.1,9.3,10,8.1,7.5,7.7
14064,30730,8.3,8,9.4,8.3,-1,7.7,-1,8.1
14065,30731,10,-1,10,-1,10,10,10,9.3
14066,30733,-1,-1,-1,-1,-1,-1,-1,-1
14067,30734,4,-1,4.8,-1,3.6,5,4.3,4.5
14068,30735,9.8,-1,9.7,-1,-1,9.8,9.8,9.2
14069,30737,-1,-1,-1,-1,-1,-1,-1,2
14070,30738,9.3,-1,9.3,-1,9.2,9.5,9,8.7
14071,30739,-1,-1,-1,-1,-1,-1,-1,-1
14072,30740,-1,-1,-1,-1,-1,-1,-1,-1
14073,30742,-1,-1,-1,-1,-1,-1,-1,6
14074,30743,-1,-1,-1,-1,-1,-1,-1,-1
14075,30745,8.3,-1,7.9,-1,8.9,8.8,8.5,8.1
14076,30746,9.3,-1,8,8,-1,8,8,8.8
14077,30747,8.2,8.1,8.8,8.3,-1,8.2,-1,8.5
14078,30748,6.3,-1,6.7,-1,7.5,6.7,6.1,6.6
14079,30750,8,-1,8,-1,-1,6,8,7.6
14080,30751,8.4,8.2,8.3,8.9,-1,8.9,6.3,8.2
14081,30753,-1,-1,-1,-1,-1,-1,-1,-1
14082,30754,9.7,-1,9.7,9.2,10,9.7,10,9.7
14083,30756,-1,-1,-1,-1,-1,-1,-1,-1
14084,30758,-1,-1,-1,-1,-1,-1,-1,10
14085,30760,10,-1,9,-1,-1,10,9,9.6
14086,30761,2.5,-1,2.5,-1,2.5,2.5,2.5,2.5
14087,30762,-1,-1,-1,-1,-1,-1,-1,10
14088,30764,8.8,-1,8.8,-1,8.8,10,8.8,8.4
14089,30765,10,-1,10,10,-1,10,-1,-1
14090,30767,7.5,-1,6.3,-1,6.9,10,6.3,7.2
14091,30768,2,-1,2,-1,-1,10,2,5.8
14092,30769,8.6,-1,7.7,-1,8.3,7.7,-1,7.6
14093,30770,9.8,-1,9.2,-1,9.7,9.8,9.8,9.4
14094,30771,9.4,-1,8.4,8.1,-1,7.2,-1,8.4
14095,30773,7.1,-1,8.1,8,-1,7.1,-1,7
14096,30774,7.9,-1,8.5,8,-1,7.9,-1,7.9
14097,30775,-1,-1,-1,-1,-1,-1,-1,-1
14098,30776,-1,-1,-1,-1,-1,-1,-1,5.5
14099,30777,9.8,10,10,9.2,-1,9.8,-1,9.4
14100,30778,5,-1,5,-1,5,4.2,5,4.5
14101,30779,8.6,-1,7.5,-1,7.9,8.9,7.9,8.2
14102,30783,9,-1,8,-1,-1,9,9,8.8
14103,30785,9.2,-1,9.2,9.2,-1,8.3,-1,7.9
14104,30786,-1,-1,-1,-1,-1,-1,-1,-1
14105,30787,8.5,8.4,8.3,9.6,-1,8.1,8,8.6
14106,30788,8.7,6,8.7,6,10,8.7,10,9.7
14107,30790,-1,-1,-1,-1,-1,-1,-1,-1
14108,30792,-1,-1,-1,-1,-1,-1,-1,-1
14109,30793,8.3,-1,8.6,-1,8.9,9,8.6,8.7
14110,30795,7.7,8,8.9,9,-1,8.3,7.1,7.8
14111,30796,5.9,-1,5.9,-1,5.2,6.1,5,5.5
14112,30797,9.5,-1,9.5,-1,-1,10,9.5,9.6
14113,30799,7.5,-1,10,-1,10,7.5,7.5,8.3
14114,30800,8.2,7.6,8,8.5,8,8.4,7.9,8.2
14115,30801,-1,-1,-1,-1,-1,-1,-1,-1
14116,30804,9,-1,9,-1,9,9.5,9.2,9.4
14117,30805,9,-1,9.5,-1,9,10,9,9.5
14118,30807,-1,-1,-1,-1,-1,-1,-1,-1
14119,30808,-1,-1,-1,-1,-1,-1,-1,9
14120,30809,-1,-1,-1,-1,-1,-1,-1,-1
14121,30810,-1,-1,-1,-1,-1,-1,-1,-1
14122,30811,9.2,-1,8.9,-1,-1,9.1,9.4,9.1
14123,30812,9.2,-1,8.9,-1,-1,9.1,9.4,9.1
14124,30813,5.8,-1,7.1,-1,5.9,5.7,5.6,6
14125,30815,9,-1,8,-1,-1,9,9,8.8
14126,30816,8.8,-1,9.1,9.2,9.2,9.4,9.1,9.1
14127,30817,10,-1,8.8,-1,10,8.8,8.8,9.4
14128,30820,9.2,8,9.2,9.2,-1,9.2,-1,8.7
14129,30821,-1,-1,-1,-1,-1,-1,-1,-1
14130,30822,9.5,-1,9.3,-1,-1,9.8,9.5,9.5
14131,30823,-1,-1,-1,-1,-1,-1,-1,7.8
14132,30824,7,-1,7,-1,-1,8,8,7.4
14133,30825,10,-1,10,-1,9.8,10,10,9.5
14134,30827,7.2,-1,7.5,4,8.8,7.5,7.9,6.5
14135,30828,8,-1,10,-1,-1,6,5,6.2
14136,30829,6.2,-1,7.1,5,7,6.5,6.1,7.3
14137,30831,9.2,8.8,9.4,9.1,-1,9.4,-1,8.8
14138,30832,-1,-1,-1,-1,-1,-1,-1,-1
14139,30833,8.5,8.4,8.6,9.6,-1,8.1,8.5,8.9
14140,30834,8.8,-1,10,-1,10,10,10,9.8
14141,30835,-1,-1,-1,-1,-1,-1,-1,-1
14142,30836,6.7,-1,6.9,-1,-1,7.5,7.1,7.7
14143,30839,8.2,-1,8,9,8.5,8.2,7.5,8.2
14144,30840,10,-1,10,-1,9.8,10,10,9.5
14145,30841,5.3,-1,4.7,-1,-1,6,5.3,5.4
14146,30842,-1,-1,-1,-1,-1,-1,-1,-1
14147,30844,8.3,-1,7.9,-1,8.9,8.8,8.5,8.2
14148,30845,7,-1,9,-1,-1,6,6.5,7.2
14149,30846,7.9,-1,8.5,8,8,8.3,7.9,7.5
14150,30847,9.7,-1,9.6,-1,9.9,9.7,9.5,9.7
14151,30848,-1,-1,-1,-1,-1,-1,-1,-1
14152,30849,-1,-1,-1,-1,-1,-1,-1,5.5
14153,30850,-1,-1,-1,-1,-1,-1,-1,-1
14154,30851,8.6,-1,8.8,9.5,-1,8.8,9,9.1
14155,30852,9.8,-1,8.8,-1,9.8,9.6,10,9.6
14156,30853,7,-1,9,-1,-1,8,6,7.8
14157,30854,-1,-1,-1,-1,-1,-1,-1,-1
14158,30855,7,-1,9,-1,-1,8,6,7.8
14159,30856,7.9,6,8.2,6,8.6,7.9,8.9,8.9
14160,30857,8,8,8,8,-1,8,-1,-1
14161,30858,7.3,-1,9,-1,-1,8.3,7,7.8
14162,30859,8.9,-1,8.9,-1,-1,8.7,9.1,8.9
14163,30861,9.7,8,9,9.7,-1,9.3,-1,8.2
14164,30862,-1,-1,-1,-1,-1,-1,-1,-1
14165,30863,-1,-1,-1,-1,-1,-1,-1,-1
14166,30867,8.3,7.5,8.3,7.5,9,8,8.3,8.1
14167,30868,10,-1,10,10,-1,10,10,9.6
14168,30870,10,-1,10,-1,10,10,10,9.5
14169,30873,6.8,-1,8.5,-1,7,7.5,7.3,7.4
14170,30874,8,-1,7.5,-1,-1,8.5,7.5,7.9
14171,30875,6.7,-1,8.3,-1,7.5,6.7,7.5,7.8
14172,30877,8,-1,8,8,-1,8,9,8.6
14173,30878,8.6,8,8.5,8.6,-1,8.3,-1,8.4
14174,30879,8.2,-1,8.8,-1,7.8,8.8,7.9,7.7
14175,30880,9.2,8,9.5,9.2,9.4,9.2,9.4,9.1
14176,30881,6.6,8,8.3,7.7,8.7,6.8,5.5,6.8
14177,30884,8,6,7.9,6,9.8,8.3,9.5,9.3
14178,30886,6.3,-1,7.4,-1,-1,7.1,6.3,7
14179,30887,7,-1,8,-1,7.5,8,7.5,7.5
14180,30888,-1,-1,-1,-1,-1,-1,-1,-1
14181,30889,8.4,8.4,8.6,8.6,-1,8.3,7.3,8.3
14182,30891,7.6,-1,8.7,-1,-1,8.1,7.6,8.1
14183,30892,-1,-1,-1,-1,-1,-1,-1,-1
14184,30894,8.5,-1,8,-1,7,9,8,8
14185,30895,3.8,-1,5.1,-1,-1,4.7,4.2,4.4
14186,30897,-1,-1,-1,-1,-1,-1,-1,-1
14187,30898,6.8,6.7,7.3,8.3,-1,6.8,6.3,7.1
14188,30899,8,-1,7,-1,-1,10,8,8.6
14189,30900,10,-1,5,-1,10,10,2.5,7.6
14190,30901,7.5,-1,7.8,-1,-1,7.3,7,7.5
14191,30902,7.9,6,7.5,6.4,-1,8.1,8,7.9
14192,30903,8.5,8,8.5,9,-1,8,-1,6.9
14193,30904,-1,-1,-1,-1,-1,-1,-1,5.5
14194,30905,-1,-1,-1,-1,-1,-1,-1,-1
14195,30906,-1,-1,-1,-1,-1,-1,-1,5
14196,30907,8.4,-1,9.4,-1,8.4,9.4,8.8,8.9
14197,30908,-1,-1,-1,-1,-1,-1,-1,10
14198,30909,9.4,8.4,8.8,9.6,-1,8.2,-1,8.4
14199,30910,7.9,8,8.8,8.1,-1,7.9,-1,8.3
14200,30911,-1,-1,-1,-1,-1,-1,-1,-1
14201,30912,-1,-1,-1,-1,-1,-1,-1,-1
14202,30914,-1,-1,-1,-1,-1,-1,-1,-1
14203,30916,10,-1,10,10,-1,10,-1,9
14204,30917,8.5,-1,9,-1,8.8,8.5,8.6,7.1
14205,30918,-1,-1,-1,-1,-1,-1,-1,2.7
14206,30919,7,-1,8.8,7.7,-1,6.7,-1,7
14207,30920,-1,-1,-1,-1,-1,-1,-1,-1
14208,30922,-1,-1,-1,-1,-1,-1,-1,-1
14209,30923,8,6,9,7.5,-1,7.3,6,6.6
14210,30926,10,-1,10,-1,-1,10,10,10
14211,30927,8,-1,8,8,-1,8,-1,-1
14212,30929,7.8,8,9.5,8,-1,7.3,9,8.6
14213,30930,7,-1,8.8,7.7,-1,6.7,-1,7
14214,30931,8.3,-1,8.4,-1,-1,8.6,8.3,8.4
14215,30933,10,-1,9.6,-1,-1,10,9.6,9.7
14216,30934,8,-1,8,8,-1,8,-1,-1
14217,30936,9.5,-1,9.3,-1,-1,9.8,9.5,9.5
14218,30937,7.9,6,7.7,6,-1,7.9,8.8,8.6
14219,30938,6,-1,6,6,-1,6,-1,-1
14220,30939,-1,-1,-1,-1,-1,-1,-1,-1
14221,30940,8.3,-1,8.4,-1,-1,8.6,8.3,8.4
14222,30941,9,-1,9,9,-1,9,-1,9
14223,30944,-1,-1,-1,-1,-1,-1,-1,-1
14224,30945,7.9,7.5,8.2,7.8,-1,7.8,-1,7.9
14225,30946,9,-1,10,-1,-1,9,7,9
14226,30948,7.9,-1,7.3,-1,-1,8.1,7.6,8.5
14227,30949,8.9,8.4,8.5,9.6,-1,8.5,8.9,9.1
14228,30950,9.3,-1,10,10,-1,9.3,10,10
14229,30951,8.6,-1,9.1,-1,8.8,9,8.6,8.5
14230,30952,-1,-1,-1,-1,-1,-1,-1,9.1
14231,30953,10,-1,10,-1,-1,10,10,10
14232,30954,-1,-1,-1,-1,-1,-1,-1,9
14233,30955,-1,-1,-1,-1,-1,-1,-1,-1
14234,30956,9.3,8,9.3,8,-1,9.3,10,10
14235,30957,6,-1,6,-1,-1,6,6,6.7
14236,30959,10,-1,10,-1,-1,10,10,10
14237,30960,7.9,7.5,8.2,7.8,-1,7.8,-1,7.9
14238,30961,7.6,-1,8.7,-1,-1,8.1,7.6,8.1
14239,30963,-1,-1,-1,-1,-1,-1,-1,-1
14240,30964,8.7,-1,9.3,-1,-1,8.7,8,8.7
14241,30966,8.8,-1,9.1,9.2,9.2,9.4,9.1,9.1
14242,30968,6,-1,10,-1,-1,8,8,8
14243,30969,7,-1,8,-1,-1,7,8,6.6
14244,30970,8.9,8,8.5,10,8.3,10,8.3,8.6
14245,30971,-1,-1,-1,-1,-1,-1,-1,-1
14246,30972,-1,-1,-1,-1,-1,-1,-1,-1
14247,30973,-1,-1,-1,-1,-1,-1,-1,7.1
14248,30974,8.9,8.4,8.9,8.6,-1,8.6,-1,8.6
14249,30975,10,-1,10,-1,10,10,10,9.4
14250,30976,6,-1,7,-1,-1,6,5,6
14251,30977,-1,-1,-1,-1,-1,-1,-1,-1
14252,30978,8,-1,8,-1,-1,7.3,8,7.5
14253,30979,9.3,-1,9.3,-1,-1,9.3,9.3,9.5
14254,30980,9.3,-1,9.8,-1,9.8,9.3,9.6,9.1
14255,30981,-1,-1,-1,-1,-1,-1,-1,-1
14256,30982,-1,-1,-1,-1,-1,-1,-1,-1
14257,30983,7.8,-1,7.8,-1,-1,8.8,6.8,7.9
14258,30985,-1,-1,-1,-1,-1,-1,-1,-1
14259,30986,5,-1,6,-1,-1,3,4,5.7
14260,30987,-1,-1,-1,-1,-1,-1,-1,10
