,rank_score,hotel_id
15491,-1.23919186525406,32923
15492,8.635343691105659e-05,32924
15493,-1.239141302100078,32925
15494,0.00013525392813613422,32926
15495,6.656348547723481e-05,32927
15496,-1.239215836059989,32928
15497,8.299870113444546e-05,32929
15498,8.68855416260384e-05,32930
15499,-1.2391934555523452,32931
15500,8.036082404741385e-05,32932
15501,-1.2391727041590046,32933
15502,5.9692409279013137e-05,32934
15503,6.204490871878124e-05,32935
15504,-1.2392146152270431,32936
15505,7.767457954907415e-05,32937
15506,8.617123069564435e-05,32938
15507,5.886017702724101e-05,32939
15508,5.338744807380927e-05,32940
15509,5.650715827012379e-05,32941
15510,6.968174664325447e-05,32942
15511,6.016410795299687e-05,32943
15512,6.818327364197324e-05,32944
15513,5.5681056117310354e-05,32945
15514,8.065774564769727e-05,32946
15515,-1.2392148774514748,32947
15516,6.54797835576384e-05,32948
15517,6.705082262956359e-05,32949
15518,8.311555043146798e-05,32950
15519,8.339969603922882e-05,32951
15520,5.1003735016915556e-05,32952
15521,8.611965925599892e-05,32954
15522,5.540145035052264e-05,32955
15523,5.8237963491031667e-05,32956
15524,5.8262630522369077e-05,32957
15525,8.396675997392044e-05,32960
15526,6.576099872647445e-05,32961
15527,-1.239207575064912,32962
15528,5.660495455041723e-05,32963
15529,8.138835685094475e-05,32964
15530,6.041094215738013e-05,32965
15531,6.856339251890837e-05,32966
15532,9.394811490758508e-05,32968
15533,5.4279944533699735e-05,32969
15534,8.00665501351955e-05,32970
15535,8.880023710552288e-05,32971
15536,8.431214815901605e-05,32972
15537,6.129305539214173e-05,32973
15538,7.785479186784246e-05,32974
15539,5.5493020212052794e-05,32975
15540,6.466523572544644e-05,32976
15541,8.258549367507595e-05,32977
15542,5.572830089377863e-05,32978
15543,9.173665090206709e-05,32982
15544,8.164000737594904e-05,32983
15545,5.589704268076749e-05,32984
15546,5.527458843397558e-05,32985
15547,5.131895866452506e-05,32986
15548,6.880408378329702e-05,32987
15549,4.845622817358413e-05,32988
15550,5.400476371448924e-05,32990
15551,5.3938210356083177e-05,32991
15552,6.355636947209024e-05,32992
15553,-1.239167730844367,32993
15554,6.0874948496080844e-05,32995
15555,6.296640412874901e-05,32996
15556,8.562493589613734e-05,32997
15557,8.078248780082367e-05,32998
15558,5.9417941412933506e-05,32999
15559,8.634143028300845e-05,33001
15560,7.263094753787065e-05,33002
15561,5.759576576013866e-05,33003
15562,9.056078962520504e-05,33004
15563,-1.239215835049954,33005
15564,6.919296059537904e-05,33006
15565,7.858423737264367e-05,33008
15566,6.547455397559976e-05,33009
15567,5.377485947784062e-05,33010
15568,6.217810659815912e-05,33013
15569,8.242854724650197e-05,33014
15570,8.08227659446649e-05,33015
15571,7.641152017153525e-05,33016
15572,6.343299536355908e-05,33017
15573,7.97936342632958e-05,33018
15574,8.391696415556345e-05,33019
15575,6.658966099545883e-05,33020
15576,5.606106853394262e-05,33021
15577,5.387043561688157e-05,33022
15578,5.649257801908414e-05,33023
15579,6.708587065092939e-05,33025
15580,5.5403605825700476e-05,33026
15581,-1.2392044373596725,33027
15582,8.499704360068399e-05,33028
15583,7.183403879914825e-05,33031
15584,5.5083927093057225e-05,33033
15585,6.39104388961151e-05,33034
15586,8.581643267983423e-05,33036
15587,6.17361088052149e-05,33039
15588,6.444987914738235e-05,33041
15589,-1.2391944547259757,33043
15590,5.542224053056676e-05,33044
15591,6.393017008073271e-05,33045
15592,5.7913838168314064e-05,33046
15593,5.759248584467449e-05,33047
15594,4.854652085678399e-05,33048
15595,-1.2392144068546824,33049
15596,-1.2392010028216982,33050
15597,8.933618340932505e-05,33051
15598,6.0952962422271207e-05,33052
15599,6.958630010754489e-05,33053
15600,-1.2392033769495356,33054
15601,6.275771585877388e-05,33055
15602,-1.2392139234774373,33056
15603,6.068196866722924e-05,33057
15604,6.46104540960572e-05,33058
15605,7.443921433312885e-05,33059
15606,6.812633463847826e-05,33060
15607,6.295503312738068e-05,33061
15608,8.360588825143368e-05,33062
15609,-1.2392073971869373,33063
15610,8.690237117249885e-05,33064
15611,7.050030104168022e-05,33065
15612,-1.2392106699647154,33066
15613,7.155735677186117e-05,33068
15614,5.5126150168999625e-05,33069
15615,6.107312618350516e-05,33070
15616,8.298565224429042e-05,33071
15617,4.799634378052916e-05,33073
15618,6.727103954974979e-05,33074
15619,5.480922696962061e-05,33075
15620,6.220341003293167e-05,33077
15621,4.558796573941319e-05,33078
15622,6.916696334501164e-05,33079
15623,9.823612882634602e-05,33081
15624,4.954974275702646e-05,33082
15625,-1.239214676959482,33083
15626,6.707719115258743e-05,33084
15627,7.728997447153638e-05,33085
15628,5.651738598444839e-05,33086
15629,5.639736555384231e-05,33087
15630,5.7827019035070775e-05,33088
15631,8.490411771399633e-05,33089
15632,7.508828358170705e-05,33090
15633,7.101901381616569e-05,33091
15634,-1.2392013096232986,33093
15635,5.914870355709942e-05,33095
15636,5.1299152845759966e-05,33096
15637,5.36894252076162e-05,33097
15638,6.546262140838152e-05,33098
15639,5.680460003192984e-05,33099
15640,5.259403073057009e-05,33100
15641,5.8235627848265125e-05,33101
15642,-1.2392070000814819,33102
15643,7.225477230123563e-05,33103
15644,-1.2391973900109952,33107
15645,5.576534084544697e-05,33108
15646,5.493045743072771e-05,33110
15647,6.265789877267329e-05,33111
15648,6.917817540003488e-05,33112
15649,-1.239211124534637,33113
15650,-1.2392097330945449,33115
15651,5.8912595231520446e-05,33118
15652,5.9291489550720544e-05,33119
15653,5.458891093796769e-05,33120
15654,6.740839983435248e-05,33121
15655,6.23838398605076e-05,33122
15656,-1.2392107566807151,33123
15657,5.3759498491436434e-05,33124
15658,4.8524531859549354e-05,33125
15659,6.11452309882548e-05,33126
15660,6.537499538477328e-05,33127
15661,6.770858683290605e-05,33129
15662,5.4140750728655985e-05,33130
15663,-1.2392070131847133,33131
15664,5.271658758708378e-05,33132
15665,7.112858447269373e-05,33133
15666,6.121456536105065e-05,33134
15667,4.7252332884994845e-05,33141
15668,-1.2392287636599428,33142
15669,8.235553340170729e-05,33143
15670,6.678009696582156e-05,33144
15671,5.354321399406825e-05,33146
15672,6.294985791717377e-05,33147
15673,8.382401030812381e-05,33148
15674,-1.239207492924422,33151
15675,6.495149277865479e-05,33152
15676,6.774580309723677e-05,33153
15677,7.237679680882263e-05,33155
15678,6.077953099039676e-05,33156
15679,-1.2392170847575263,33158
15680,5.9225568937979285e-05,33159
15681,-1.2392211584175514,33160
15682,6.791237577927252e-05,33162
15683,6.337593410128846e-05,33163
15684,6.084488017142339e-05,33164
15685,5.894631085975179e-05,33165
15686,7.053198844128056e-05,33167
15687,6.234652679963033e-05,33168
15688,6.169547320610196e-05,33169
15689,4.367585765706444e-05,33170
15690,5.696759428586263e-05,33171
15691,5.954567026099865e-05,33172
15692,5.2392865209962393e-05,33173
15693,-1.2392149023535737,33174
15694,6.0815226260120706e-05,33176
15695,5.630060415680894e-05,33177
15696,5.451846479613266e-05,33178
15697,7.713912845495401e-05,33180
15698,5.750162823749773e-05,33190
15699,6.20320482337388e-05,33191
15700,7.078318669246971e-05,33192
15701,6.792697952836379e-05,33193
15702,5.482689597975364e-05,33194
15703,6.295669773919063e-05,33195
15704,-1.239204740293123,33196
15705,7.481961278477632e-05,33197
15706,6.132326904571158e-05,33198
15707,-1.2392085725707618,33199
15708,5.848590099238664e-05,33200
15709,6.860843966675811e-05,33201
15710,7.355870203275753e-05,33202
15711,6.083193154306368e-05,33203
15712,0.0001044925063872927,33204
15713,-1.239233246406246,33206
15714,5.436650402252834e-05,33207
15715,6.87085070348721e-05,33208
15716,-1.2392240597217816,33209
15717,5.5040523053607386e-05,33210
15718,6.0610614291880164e-05,33211
15719,6.717049960675988e-05,33216
15720,5.593405588501561e-05,33217
15721,6.214584366428426e-05,33218
15722,6.612579461296594e-05,33219
15723,5.7231141871022276e-05,33220
15724,4.970568656707008e-05,33224
15725,4.849837790005266e-05,33227
15726,5.65229304585808e-05,33228
15727,6.610513627801508e-05,33229
15728,5.262897652208085e-05,33230
15729,6.276209169679966e-05,33231
15730,-1.2392035422096468,33232
15731,6.454877413030667e-05,33236
15732,6.49629366837685e-05,33238
15733,5.971710623544124e-05,33239
15734,-1.2392045008215848,33240
15735,6.47325124135083e-05,33242
15736,6.708353897472578e-05,33245
15737,5.863752249892345e-05,33247
15738,5.981417074688825e-05,43308
15739,5.993953726543757e-05,43309
15740,7.081842349357589e-05,43310
15741,-1.23917093598898,43311
15742,5.6917964408145436e-05,43312
15743,4.7173670615801785e-05,43313
15744,6.105472642025472e-05,43314
15745,7.165268095916233e-05,43315
15746,6.31515948987246e-05,43316
15747,5.238530874534404e-05,43317
15748,-1.2391987859759892,43318
15749,7.466028189457423e-05,43322
15750,5.5061581376577956e-05,43323
15751,5.696927700481779e-05,43324
15752,5.148872677037249e-05,43325
15753,8.841711455502491e-05,43326
15754,5.256216922071701e-05,43327
15755,7.363914342385919e-05,43329
15756,4.821344978258562e-05,43330
15757,-1.2391958720044496,43331
15758,5.3498977339374824e-05,43332
15759,5.8924322001934116e-05,43333
15760,7.91004182216956e-05,43334
15761,5.373851988869394e-05,43335
15762,4.6000522321854246e-05,43336
15763,5.415704587168675e-05,43337
15764,6.05478374065188e-05,43340
15765,6.239870964689529e-05,43341
15766,5.9100555101886034e-05,43342
15767,-1.2391969990544702,43343
15768,-1.2392117329905803,43344
15769,7.389020913035238e-05,43345
15770,-1.2391506651498887,43348
15771,5.222380291021265e-05,43350
15772,8.897287279832213e-05,43351
15773,-1.2392201632305468,43352
15774,5.573600543350365e-05,43353
15775,-1.239223441993217,43354
15776,5.540820288905333e-05,43355
15777,8.610333985688688e-05,43356
15778,6.165598364323752e-05,43358
15779,8.772201684193255e-05,43359
15780,6.285068460244095e-05,43360
15781,8.475603447052329e-05,43364
15782,5.3546661741466025e-05,43365
15783,7.815171937952548e-05,43366
15784,6.725884495612907e-05,43367
15785,7.017527427928579e-05,43369
15786,6.405731324973361e-05,43371
15787,5.48780863184293e-05,43372
15788,6.629778830382924e-05,43373
15789,6.279713074307377e-05,43375
15790,4.1031482937934794e-05,43376
15791,7.559851130053028e-05,43377
15792,5.463479022243847e-05,43378
15793,5.384352850391894e-05,43379
15794,5.993566865100586e-05,43380
15795,7.641837188194322e-05,43381
15796,5.7644402965181127e-05,43382
15797,9.385109463865163e-05,43383
15798,8.495077051740433e-05,43384
15799,-1.2392076882189316,43385
15800,5.983984039410348e-05,43386
15801,5.444246750770361e-05,43388
15802,7.561559327531818e-05,43389
15803,5.603949969578265e-05,43390
15804,6.547059138954394e-05,43391
15805,5.4886932247765274e-05,43392
15806,-1.23921723192601,43393
15807,5.457867573938227e-05,43395
15808,5.458230991046063e-05,43396
15809,6.486161381924642e-05,43397
15810,9.575701733541519e-05,43398
15811,9.573636890356391e-05,43399
15812,6.038927015616421e-05,43400
15813,4.983895634743043e-05,43402
15814,9.377532165048948e-05,43405
15815,5.868344977763867e-05,43408
15816,7.677223488560133e-05,43409
15817,8.949296325501936e-05,43410
15818,5.667293778092529e-05,43412
15819,9.481150545737215e-05,43413
15820,5.546831593987956e-05,43414
15821,5.0742064897111796e-05,43415
15822,6.904783564143117e-05,43416
15823,5.371336793521672e-05,43417
15824,6.963109647005953e-05,43418
15825,7.089842847589356e-05,43419
15826,-1.239212978861802,43420
15827,6.226438630961605e-05,43421
15828,5.5918012471083765e-05,43423
15829,8.769877761262906e-05,43424
15830,7.725722101647595e-05,43425
15831,8.747969261855121e-05,43427
15832,6.011173177909907e-05,43428
15833,-1.239201022107765,43429
15834,5.587828835613243e-05,43430
15835,5.652669338931308e-05,43431
15836,9.555628917319612e-05,43432
15837,8.098782052554484e-05,43435
15838,-1.2391957864678274,43436
15839,5.626553922032702e-05,43437
15840,-1.2391936289517795,43438
15841,8.915344483515064e-05,43439
15842,5.8712096530170836e-05,43440
15843,-1.239207492924422,43441
15844,5.084168251630414e-05,43442
15845,5.945209751544392e-05,43443
15846,5.187378900671842e-05,43444
15847,5.9327967853759935e-05,43445
15848,9.158635345856221e-05,43446
15849,5.35264431873229e-05,43449
15850,7.715456889126827e-05,43451
15851,-1.2391757571575774,43453
15852,7.69014731553367e-05,43454
15853,5.8330842671225014e-05,43455
15854,6.55457228525701e-05,43456
15855,0.00010761173403353076,43458
15856,4.810456552960181e-05,43459
15857,5.339672925670266e-05,43460
15858,-1.2392138204834433,43461
15859,6.831697115479215e-05,43462
15860,8.189307747559808e-05,43463
15861,-1.2392240796679752,43464
15862,8.737267911315164e-05,43465
15863,-1.239199007284292,43466
15864,-1.2392079857673624,43467
15865,8.090602837423005e-05,43470
15866,6.149315584453181e-05,43471
15867,5.7733492356449865e-05,43473
15868,7.727574579190272e-05,43478
15869,9.227279258247776e-05,43479
15870,-1.2391901320190386,43480
15871,8.807637290772941e-05,43481
15872,7.67479929957197e-05,43482
15873,7.27519071486628e-05,43483
15874,4.849245187283346e-05,43484
15875,5.862222046607792e-05,43486
15876,5.311533356169981e-05,43489
15877,5.492970467789425e-05,43491
15878,8.402974141803461e-05,43492
15879,6.321476561647493e-05,43496
15880,6.667564463625728e-05,43497
15881,6.622845629114139e-05,43498
15882,7.860468918016377e-05,43499
15883,9.560118671377048e-05,43501
15884,9.39804753540194e-05,43502
15885,5.711652434291736e-05,43503
15886,6.529668034707697e-05,43504
15887,4.976442550526106e-05,43505
15888,4.130415594863756e-05,43506
15889,5.8440681578006724e-05,43507
15890,6.833484184514381e-05,43508
15891,-1.239200220834686,43510
15892,5.3666594905992894e-05,43511
15893,7.119111884421544e-05,43512
15894,6.190376592302713e-05,43516
15895,6.875531182240103e-05,43518
15896,5.288149135158964e-05,43519
15897,-1.2392156062504558,43521
15898,5.245163944662985e-05,43522
15899,-1.2392133699306516,43524
15900,5.8858990467027065e-05,43525
15901,0.00011195136904543873,43526
15902,6.380744334815431e-05,43527
15903,8.766053393388593e-05,43528
15904,6.670850603607376e-05,43529
15905,-1.239214286290811,43530
15906,-1.2392188528383463,43531
15907,5.344944343309058e-05,43533
15908,6.531850006532254e-05,43534
15909,5.8146616905518275e-05,43535
15910,5.2392022211535206e-05,43536
15911,5.476664128120746e-05,43538
15912,5.654247063404176e-05,43539
15913,9.267313539777032e-05,43540
15914,5.594621340813574e-05,43541
15915,-1.239201481521634,43542
15916,0.0001111682622432532,43543
15917,-1.239182885098155,43544
15918,5.456850036473651e-05,43545
15919,7.978702415753539e-05,43546
15920,7.019397669458592e-05,43547
15921,5.9765867573650746e-05,43548
15922,7.431446071721334e-05,43549
15923,8.875117122724872e-05,43550
15924,5.24049843786154e-05,43551
15925,4.5843358379890795e-05,43553
15926,8.57767387612201e-05,43554
15927,5.801759716034615e-05,43555
15928,6.48411551307722e-05,43556
15929,7.921468071783645e-05,43557
15930,6.279526507850407e-05,43558
15931,-1.2392077861930588,43559
15932,8.016306366604672e-05,43560
15933,5.0314385884183615e-05,43561
15934,9.40859017606923e-05,43564
15935,7.296628416138152e-05,43565
15936,-1.2391897903177649,43566
15937,7.42942696408268e-05,43567
15938,-1.2392090535937323,43568
15939,7.505088646665881e-05,43569
15940,6.651211183532796e-05,43570
15941,9.070869114465164e-05,43571
15942,5.527655312383878e-05,43572
15943,6.429241298181685e-05,43573
15944,8.568595090123838e-05,43574
15945,7.503625683360483e-05,43575
15946,7.687790530011142e-05,43576
15947,-1.239206917940992,43577
15948,5.608339743476581e-05,43578
15949,6.539621293879169e-05,43579
15950,-1.2392347197884006,43580
15951,-1.239176882461877,43581
15952,4.301241364895626e-05,43582
15953,-1.2392166847730155,43584
15954,6.033721555161118e-05,43585
15955,5.3974196067008646e-05,43586
15956,-1.2392075682918309,43587
15957,5.8294215839977735e-05,43588
15958,7.58482640507145e-05,43589
15959,8.201411380694853e-05,43590
15960,6.768113551188461e-05,43591
15961,9.295465865794602e-05,43592
15962,8.393499897400279e-05,43594
15963,5.818411838802378e-05,43596
15964,6.425194596991505e-05,43597
15965,8.881105983511657e-05,43598
15966,6.304788384727397e-05,43599
15967,7.342164845027938e-05,43600
15968,8.392756883097231e-05,43601
15969,6.402464393214206e-05,43602
15970,9.17307154745787e-05,43603
15971,-1.2391931159770182,43604
15972,6.947026620992884e-05,43605
15973,5.4135892250806546e-05,43606
15974,5.97062540763629e-05,43607
15975,4.6146497741510106e-05,43608
15976,6.822131600787248e-05,43609
15977,-1.2391923113825318,43610
15978,6.440374985525188e-05,43611
15979,5.7978157165203906e-05,43613
15980,5.813891594618914e-05,43614
15981,5.826722470221695e-05,43615
15982,7.342572888134366e-05,43616
15983,4.536962737855506e-05,43617
15984,-1.239206125107477,43618
15985,-1.239214416320377,43619
15986,5.8400907798603884e-05,43620
15987,6.40609160034662e-05,43621
15988,-1.2392084344634189,44340
15989,9.464711652862791e-05,44343
15990,5.4253087915752725e-05,44344
15991,-1.2391833754380122,44346
15992,5.590264516146411e-05,44347
15993,-1.239181465981631,44348
15994,-1.2391996284750346,44349
15995,6.539645689669864e-05,44350
15996,7.945113943774417e-05,44353
15997,8.602983445161802e-05,44354
